,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
105,PvP01_13_v1,195771,195970,1,[ 48 490   1  76],[0],[2],"[0.07804878048780488, 0.7967479674796748, 0.0016260162601626016, 0.12357723577235773]",4,0.6489197897144376,0.3438270870513582
106,PvP01_13_v1,196371,196570,1,[451   1 163],[],[1],"[0.7333333333333333, 0.0016260162601626016, 0.26504065040650404]",3,0.5898286859411355,0.3919730319254413
107,PvP01_13_v1,196571,196770,1,[482   2 131],[],[1],"[0.7837398373983739, 0.0032520325203252032, 0.21300813008130082]",3,0.5390105496392658,0.34036882807852487
108,PvP01_13_v1,196721,196920,2,[110 372   2  10 121],[],[2],"[0.17886178861788618, 0.6048780487804878, 0.0032520325203252032, 0.016260162601626018, 0.1967479674796748]",5,1.0174203892129532,0.5631462753651926
109,PvP01_13_v1,196771,196970,1,[120 495],[],[],"[0.1951219512195122, 0.8048780487804879]",2,0.49356519202546545,0.31409875074360494
110,PvP01_13_v1,201221,201420,1,[388   1 226],[],[1],"[0.6308943089430894, 0.0016260162601626016, 0.367479674796748]",3,0.6689214847018566,0.4669284156256197
111,PvP01_13_v1,209871,210070,1,[  7 214   2 392],[0],[2],"[0.011382113821138212, 0.34796747967479674, 0.0032520325203252032, 0.6373983739837399]",4,0.723961822575551,0.4725018177011038
112,PvP01_13_v1,210971,211170,1,[  1 254   3 357],[0],[2],"[0.0016260162601626016, 0.41300813008130083, 0.004878048780487805, 0.5804878048780487]",4,0.7173451705966907,0.4924317535858286
113,PvP01_13_v1,211221,211420,1,[  1 545   2  67],[0],[2],"[0.0016260162601626016, 0.8861788617886179, 0.0032520325203252032, 0.10894308943089431]",4,0.37767274268166806,0.20280520853989026
114,PvP01_13_v1,214271,214470,1,[541   3  71],[],[1],"[0.8796747967479674, 0.004878048780487805, 0.11544715447154472]",3,0.3879865962749989,0.21282041113094063
115,PvP01_13_v1,214671,214870,1,[308   5 302],[],[1],"[0.5008130081300813, 0.008130081300813009, 0.49105691056910566]",3,0.7346842483508397,0.5079833432480666
116,PvP01_13_v1,215371,215570,1,[477   2 136],[],[1],"[0.775609756097561, 0.0032520325203252032, 0.22113821138211381]",3,0.5494064548391004,0.34951682199748824
117,PvP01_13_v1,216271,216470,1,[140   4 471],[],[1],"[0.22764227642276422, 0.0065040650406504065, 0.7658536585365854]",3,0.5739583996902334,0.3616048648291361
118,PvP01_13_v1,217421,217620,1,[  1 511   4  99],[0],[2],"[0.0016260162601626016, 0.8308943089430895, 0.0065040650406504065, 0.16097560975609757]",4,0.4911394983725391,0.2836565536387071
119,PvP01_13_v1,222471,222670,1,[553  62],[],[],"[0.8991869918699187, 0.1008130081300813]",2,0.3268656715225393,0.18129949104369092
120,PvP01_13_v1,222871,223070,1,[550   3  62],[],[1],"[0.8943089430894309, 0.004878048780487805, 0.1008130081300813]",3,0.357178004776625,0.1900244563421244
121,PvP01_13_v1,226371,226570,1,[333   1 281],[],[1],"[0.5414634146341464, 0.0016260162601626016, 0.45691056910569106]",3,0.7005017617150213,0.4980474585233656
122,PvP01_13_v1,237371,237570,1,[549   3  63],[],[1],"[0.8926829268292683, 0.004878048780487805, 0.1024390243902439]",3,0.3607127246887891,0.19259964306960142
123,PvP01_13_v1,237471,237670,2,[  1 450   6  92   3   2   1  60],[0],"[2, 4, 6]","[0.0016260162601626016, 0.7317073170731707, 0.00975609756097561, 0.14959349593495935, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0975609756097561]",8,0.8504688968987215,0.4325732037808183
124,PvP01_13_v1,237571,237770,1,[  1 452   7 155],[0],[2],"[0.0016260162601626016, 0.734959349593496, 0.011382113821138212, 0.25203252032520324]",4,0.6350586752048286,0.39618216669971573
125,PvP01_13_v1,238071,238270,1,[  1 531   2  81],[0],[2],"[0.0016260162601626016, 0.8634146341463415, 0.0032520325203252032, 0.13170731707317074]",4,0.4228656675316285,0.2371551325269351
126,PvP01_13_v1,241671,241870,1,[226   6 383],[],[1],"[0.367479674796748, 0.00975609756097561, 0.6227642276422765]",3,0.707981832835636,0.47702822394077593
127,PvP01_13_v1,243521,243720,1,[  1 545   3  66],[0],[2],"[0.0016260162601626016, 0.8861788617886179, 0.004878048780487805, 0.1073170731707317]",4,0.3830185150728326,0.2031436314363143
128,PvP01_13_v1,243621,243820,2,[  1   1 315   1 228   3  66],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.5121951219512195, 0.0016260162601626016, 0.37073170731707317, 0.004878048780487805, 0.1073170731707317]",7,1.0073714800480866,0.5886654768986714
129,PvP01_13_v1,243721,243920,1,[  2 384   1 228],[0],[2],"[0.0032520325203252032, 0.624390243902439, 0.0016260162601626016, 0.37073170731707317]",4,0.6910144012107138,0.472681604864829
130,PvP01_13_v1,250221,250420,1,[ 89   2 524],[],[1],"[0.14471544715447154, 0.0032520325203252032, 0.8520325203252033]",3,0.4347985704869952,0.25308744794765015
131,PvP01_13_v1,252271,252470,1,[  1 481   4 129],[0],[2],"[0.0016260162601626016, 0.7821138211382114, 0.0065040650406504065, 0.2097560975609756]",4,0.5629992848341497,0.34425540352964523
132,PvP01_13_v1,255571,255770,2,[543   1   8  63],[],[1],"[0.8829268292682927, 0.0016260162601626016, 0.013008130081300813, 0.1024390243902439]",4,0.41026717704191273,0.20977460506312384
133,PvP01_13_v1,258221,258420,1,[456   3 156],[],[1],"[0.7414634146341463, 0.004878048780487805, 0.25365853658536586]",3,0.5957196740902705,0.38586555621653784
134,PvP01_13_v1,258471,258670,1,[409   4 202],[],[1],"[0.6650406504065041, 0.0065040650406504065, 0.3284552845528455]",3,0.6697121033495603,0.44979575649415027
135,PvP01_13_v1,258621,258820,2,[207   2 200   1   3  86 116],[],"[1, 3, 4]","[0.33658536585365856, 0.0032520325203252032, 0.3252032520325203, 0.0016260162601626016, 0.004878048780487805, 0.13983739837398373, 0.1886178861788618]",7,1.3765674314019603,0.7257849163857493
136,PvP01_13_v1,258671,258870,1,[294   2 319],[],[1],"[0.47804878048780486, 0.0032520325203252032, 0.5186991869918699]",3,0.7119398161852858,0.5024099411725825
137,PvP01_13_v1,267921,268120,1,[355   2 258],[],[1],"[0.5772357723577236, 0.0032520325203252032, 0.4195121951219512]",3,0.7002374181566483,0.49079780553903096
138,PvP01_13_v1,272171,272370,1,[360   2 253],[],[1],"[0.5853658536585366, 0.0032520325203252032, 0.4113821138211382]",3,0.6975063550727967,0.48810099808315166
139,PvP01_13_v1,273621,273820,1,[440   4 171],[],[1],"[0.7154471544715447, 0.0065040650406504065, 0.2780487804878049]",3,0.6282067792734294,0.4107819419657611
140,PvP01_13_v1,275571,275770,1,[530   2  83],[],[1],"[0.8617886178861789, 0.0032520325203252032, 0.13495934959349593]",3,0.41711027060699546,0.23909577632361678
141,PvP01_13_v1,280621,280820,1,[285   3 327],[],[1],"[0.4634146341463415, 0.004878048780487805, 0.5317073170731708]",3,0.7182527895529055,0.5025104104699584
142,PvP01_13_v1,280871,281070,1,[532   2  81],[],[1],"[0.865040650406504, 0.0032520325203252032, 0.13170731707317074]",3,0.41103525606775004,0.23434728005816652
143,PvP01_13_v1,281071,281270,1,[485   1 129],[],[1],"[0.7886178861788617, 0.0016260162601626016, 0.2097560975609756]",3,0.525316556802721,0.33408156520589616
144,PvP01_13_v1,284871,285070,1,[184   2 429],[],[1],"[0.2991869918699187, 0.0032520325203252032, 0.697560975609756]",3,0.6308913865361235,0.42388525348668127
145,PvP01_13_v1,285171,285370,1,[  1 264   1 349],[0],[2],"[0.0016260162601626016, 0.4292682926829268, 0.0016260162601626016, 0.567479674796748]",4,0.7054098058889984,0.4936902637319056
146,PvP01_13_v1,286071,286270,1,[437   4 174],[],[1],"[0.7105691056910569, 0.0065040650406504065, 0.28292682926829266]",3,0.6327578681893138,0.415001652455549
147,PvP01_13_v1,290471,290670,1,[461   3 151],[],[1],"[0.7495934959349594, 0.004878048780487805, 0.24552845528455283]",3,0.5868229343975538,0.3778015731376826
148,PvP01_13_v1,290671,290870,1,[450   2 163],[],[1],"[0.7317073170731707, 0.0032520325203252032, 0.26504065040650404]",3,0.5991361062836129,0.39434728005816644
149,PvP01_13_v1,293021,293220,1,[  1 459   1 154],[0],[2],"[0.0016260162601626016, 0.7463414634146341, 0.0016260162601626016, 0.25040650406504067]",4,0.5859722723764542,0.38026571485227045
150,PvP01_13_v1,293421,293620,1,[270   3 342],[],[1],"[0.43902439024390244, 0.004878048780487805, 0.5560975609756098]",3,0.7136953769594017,0.49798929208804277
151,PvP01_13_v1,293471,293670,2,[167   1 102   3 337   5],[],"[1, 3]","[0.27154471544715447, 0.0016260162601626016, 0.16585365853658537, 0.004878048780487805, 0.5479674796747968, 0.008130081300813009]",6,1.057129312382917,0.5983951351708638
152,PvP01_13_v1,293521,293720,3,[ 20   1 146   1 102   3 199   3 135   5],[],"[1, 3, 5, 7]","[0.032520325203252036, 0.0016260162601626016, 0.23739837398373984, 0.0016260162601626016, 0.16585365853658537, 0.004878048780487805, 0.3235772357723577, 0.004878048780487805, 0.21951219512195122, 0.008130081300813009]",10,1.5606677024422353,0.7620701963117192
153,PvP01_13_v1,293621,293820,2,[222   4 281   1 107],[],"[1, 3]","[0.36097560975609755, 0.0065040650406504065, 0.45691056910569106, 0.0016260162601626016, 0.17398373983739837]",5,1.0731508798547584,0.6306140524819883
154,PvP01_13_v1,293671,293870,1,[222   4 389],[],[1],"[0.36097560975609755, 0.0065040650406504065, 0.6325203252032521]",3,0.6902858110785484,0.4695723445039328
155,PvP01_13_v1,293821,294020,1,[  1 465   2 147],[0],[2],"[0.0016260162601626016, 0.7560975609756098, 0.0032520325203252032, 0.23902439024390243]",4,0.5825535227403149,0.37117059951087317
156,PvP01_13_v1,301371,301570,1,[294   2 319],[],[1],"[0.47804878048780486, 0.0032520325203252032, 0.5186991869918699]",3,0.7119398161852858,0.5024099411725825
157,PvP01_13_v1,306721,306920,1,[419   2 194],[],[1],"[0.6813008130081301, 0.0032520325203252032, 0.3154471544715447]",3,0.6440308976166296,0.4363117192147532
158,PvP01_13_v1,311021,311220,1,[469   1 145],[],[1],"[0.7626016260162601, 0.0016260162601626016, 0.23577235772357724]",3,0.557786347396293,0.3628475114019434
159,PvP01_13_v1,311121,311320,2,[468   1   1  21   1 123],[],"[2, 4]","[0.7609756097560976, 0.0016260162601626016, 0.0016260162601626016, 0.03414634146341464, 0.0016260162601626016, 0.2]",6,0.6763916834285376,0.3797422169343645
160,PvP01_13_v1,311221,311420,1,[490   1 124],[],[1],"[0.7967479674796748, 0.0016260162601626016, 0.2016260162601626]",3,0.514348193373487,0.32453698195518543
161,PvP01_13_v1,313071,313270,2,[126   2   1   2   1 483],[],"[2, 3, 4]","[0.2048780487804878, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.7853658536585366]",6,0.5726919381929917,0.341199021746315
162,PvP01_13_v1,314421,314620,1,[487   1 127],[],[1],"[0.791869918699187, 0.0016260162601626016, 0.20650406504065041]",3,0.5209777346008881,0.3302954590521515
163,PvP01_13_v1,315971,316170,1,[  1 357   1 256],[0],[2],"[0.0016260162601626016, 0.5804878048780487, 0.0016260162601626016, 0.416260162601626]",4,0.7014318614941616,0.4897560975609756
164,PvP01_13_v1,316121,316320,2,[  1 324   1  32   1   3 158   1  94],"[0, 5]","[2, 4, 7]","[0.0016260162601626016, 0.526829268292683, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.004878048780487805, 0.25691056910569104, 0.0016260162601626016, 0.15284552845528454]",9,1.1954108700439954,0.6303443717364002
165,PvP01_13_v1,316171,316370,1,[  3 483   2 127],[0],[2],"[0.004878048780487805, 0.7853658536585366, 0.0032520325203252032, 0.20650406504065041]",4,0.5600906663080497,0.3405221759534669
166,PvP01_13_v1,317821,318020,1,[  6 219   1 389],[0],[2],"[0.00975609756097561, 0.35609756097560974, 0.0016260162601626016, 0.6325203252032521]",4,0.713021242907725,0.4730147399034965
167,PvP01_13_v1,318521,318720,1,[  9 535  71],[0],[],"[0.014634146341463415, 0.8699186991869918, 0.11544715447154472]",3,0.43229218316371654,0.22969925309009187
168,PvP01_13_v1,318671,318870,2,[  2   6   1   1 520   1  13  24  47],"[0, 1, 2, 3]",[5],"[0.0032520325203252032, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.8455284552845529, 0.0016260162601626016, 0.02113821138211382, 0.03902439024390244, 0.07642276422764227]",9,0.6416183587797575,0.2771577764558133
169,PvP01_13_v1,318721,318920,1,[  3 550   1  61],[0],[2],"[0.004878048780487805, 0.8943089430894309, 0.0016260162601626016, 0.0991869918699187]",4,0.36550162454609436,0.19034701566527867
170,PvP01_13_v1,322171,322370,1,[  2 534   3  76],[0],[2],"[0.0032520325203252032, 0.8682926829268293, 0.004878048780487805, 0.12357723577235773]",4,0.42560723838598224,0.23076211249917378
171,PvP01_13_v1,322521,322720,1,[500   3 112],[],[1],"[0.8130081300813008, 0.004878048780487805, 0.1821138211382114]",3,0.5044324146973296,0.30582854121224146
172,PvP01_13_v1,324271,324470,1,[  1 551  63],[0],[],"[0.0016260162601626016, 0.8959349593495934, 0.1024390243902439]",3,0.3422997188537985,0.18680415096833913
173,PvP01_13_v1,325321,325520,1,[337   3 275],[],[1],"[0.5479674796747968, 0.004878048780487805, 0.44715447154471544]",3,0.7154826966633352,0.49976072443651265
174,PvP01_13_v1,326121,326320,1,[408   2 205],[],[1],"[0.6634146341463415, 0.0032520325203252032, 0.3333333333333333]",3,0.6570688576579137,0.44875933637385146
175,PvP01_13_v1,327771,327970,1,[460   4 151],[],[1],"[0.7479674796747967, 0.0065040650406504065, 0.24552845528455283]",3,0.594762726398749,0.3802181241324609
176,PvP01_13_v1,333271,333470,1,[  1 264   1 349],[0],[2],"[0.0016260162601626016, 0.4292682926829268, 0.0016260162601626016, 0.567479674796748]",4,0.7054098058889984,0.4936902637319056
177,PvP01_13_v1,333471,333670,1,[  1 107   2 505],[0],[2],"[0.0016260162601626016, 0.17398373983739837, 0.0032520325203252032, 0.8211382113821138]",4,0.49514911913562265,0.2954484764359838
178,PvP01_13_v1,333621,333820,2,[  1  92  15   1   1   2 503],"[0, 5]","[3, 4]","[0.0016260162601626016, 0.14959349593495935, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.8178861788617886]",7,0.5891532401214228,0.308070592901051
179,PvP01_13_v1,333671,333870,3,[  1   1  92   1  15 386   1 118],"[0, 1]","[3, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.14959349593495935, 0.0016260162601626016, 0.024390243902439025, 0.6276422764227643, 0.0016260162601626016, 0.191869918699187]",8,1.025655906171692,0.5462674334060413
180,PvP01_13_v1,333771,333970,4,[  1   1  92   1  15   1 348  37   1  93  25],"[0, 1, 5]","[3, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.14959349593495935, 0.0016260162601626016, 0.024390243902439025, 0.0016260162601626016, 0.5658536585365853, 0.06016260162601626, 0.0016260162601626016, 0.15121951219512195, 0.04065040650406504]",11,1.334143607124638,0.6286839844008197
181,PvP01_13_v1,333821,334020,3,[  1   1 107   1   1 348  37   1  93  25],"[0, 1, 4]","[3, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.17398373983739837, 0.0016260162601626016, 0.0016260162601626016, 0.5658536585365853, 0.06016260162601626, 0.0016260162601626016, 0.15121951219512195, 0.04065040650406504]",10,1.2636275369093877,0.6213867406966753
182,PvP01_13_v1,333871,334070,1,[  1 552  62],[0],[],"[0.0016260162601626016, 0.8975609756097561, 0.1008130081300813]",3,0.33875909151748973,0.18421838852534866
183,PvP01_13_v1,334221,334420,2,[531   1  16  67],[],[1],"[0.8634146341463415, 0.0016260162601626016, 0.026016260162601626, 0.10894308943089431]",4,0.47369631929513456,0.241967083085465
184,PvP01_13_v1,334271,334470,3,[  2 107   2 420   1  16  67],[0],"[2, 4]","[0.0032520325203252032, 0.17398373983739837, 0.0032520325203252032, 0.6829268292682927, 0.0016260162601626016, 0.026016260162601626, 0.10894308943089431]",7,0.9488611656907311,0.49077136625024775
185,PvP01_13_v1,334421,334620,1,[  2 107   2 504],[0],[2],"[0.0032520325203252032, 0.17398373983739837, 0.0032520325203252032, 0.8195121951219512]",4,0.5046406204607723,0.2981082688875669
186,PvP01_13_v1,335071,335270,1,[425   3 187],[],[1],"[0.6910569105691057, 0.004878048780487805, 0.3040650406504065]",3,0.643327885675316,0.42996100204904486
187,PvP01_13_v1,335171,335370,2,[143   3 279   1   2 144  43],[],"[1, 3, 4]","[0.23252032520325203, 0.004878048780487805, 0.45365853658536587, 0.0016260162601626016, 0.0032520325203252032, 0.23414634146341465, 0.06991869918699187]",7,1.278757681471202,0.6803780818295987
188,PvP01_13_v1,335271,335470,1,[288   5 322],[],[1],"[0.4682926829268293, 0.008130081300813009, 0.5235772357723577]",3,0.7331907141372132,0.5065027430762112
189,PvP01_13_v1,335871,336070,1,[ 89   3 523],[],[1],"[0.14471544715447154, 0.004878048780487805, 0.8504065040650407]",3,0.44349937434616105,0.2558424218388524
190,PvP01_13_v1,336571,336770,1,[  3 549   2  61],[0],[2],"[0.004878048780487805, 0.8926829268292683, 0.0032520325203252032, 0.0991869918699187]",4,0.37513205426110563,0.19324476171590987
191,PvP01_13_v1,336771,336970,2,[  2 348   3 129   1 132],[0],"[2, 4]","[0.0032520325203252032, 0.5658536585365853, 0.004878048780487805, 0.2097560975609756, 0.0016260162601626016, 0.2146341463414634]",6,1.035127555395627,0.5897071848767268
192,PvP01_13_v1,336971,337170,1,[  1 369   4 241],[0],[2],"[0.0016260162601626016, 0.6, 0.0065040650406504065, 0.39186991869918697]",4,0.7168008042834578,0.4863930200277613
193,PvP01_13_v1,337571,337770,1,[535   1  79],[],[1],"[0.8699186991869918, 0.0016260162601626016, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
194,PvP01_13_v1,337971,338170,1,[ 62   2 551],[],[1],"[0.1008130081300813, 0.0032520325203252032, 0.8959349593495934]",3,0.34839542865664563,0.1871267102914933
195,PvP01_13_v1,339971,340170,1,[536  79],[],[],"[0.8715447154471545, 0.12845528455284552]",2,0.3834396813368519,0.22390904884658602
196,PvP01_13_v1,340321,340520,1,[  1 293 321],[0],[],"[0.0016260162601626016, 0.4764227642276423, 0.5219512195121951]",3,0.7030479995679231,0.5005856302465463
197,PvP01_13_v1,342321,342520,1,[  1 438   5 171],[0],[2],"[0.0016260162601626016, 0.7121951219512195, 0.008130081300813009, 0.2780487804878049]",4,0.6471774865560972,0.415398241787296
198,PvP01_13_v1,348021,348220,1,[  1 403   2 209],[0],[2],"[0.0016260162601626016, 0.6552845528455284, 0.0032520325203252032, 0.33983739837398375]",4,0.6728326946580974,0.45509947782404647
199,PvP01_13_v1,349171,349370,2,[173   2 440],[],[1],"[0.2813008130081301, 0.0032520325203252032, 0.7154471544715447]",3,0.6149773571550534,0.40899464604402136
200,PvP01_13_v1,350521,350720,1,[514   1 100],[],[1],"[0.8357723577235773, 0.0016260162601626016, 0.16260162601626016]",3,0.4557364514768203,0.2750426333531628
201,PvP01_13_v1,352771,352970,2,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
202,PvP01_13_v1,353771,353970,1,[  1 480 134],[0],[],"[0.0016260162601626016, 0.7804878048780488, 0.21788617886178863]",3,0.5358859050970028,0.34336175556877524
