,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
90,PvP01_09_v1,342334,342533,2,[  1 475   1   1   1   1 135],[0],"[2, 4, 5]","[0.0016260162601626016, 0.7723577235772358, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.21951219512195122]",7,0.5845708417810829,0.3552647233789413
91,PvP01_09_v1,352634,352833,1,[530   2  83],[],[1],"[0.8617886178861789, 0.0032520325203252032, 0.13495934959349593]",3,0.41711027060699546,0.23909577632361678
92,PvP01_09_v1,353734,353933,1,[410   1 204],[],[1],"[0.6666666666666666, 0.0016260162601626016, 0.33170731707317075]",3,0.6467915129763633,0.4455231674267962
93,PvP01_09_v1,361884,362083,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
94,PvP01_09_v1,376484,376683,1,[508 107],[],[],"[0.8260162601626017, 0.17398373983739837]",2,0.462147047225554,0.28742679621918166
95,PvP01_09_v1,377584,377783,1,[  4 164   1 446],[0],[2],"[0.0065040650406504065, 0.26666666666666666, 0.0016260162601626016, 0.7252032520325203]",4,0.6286701959226209,0.4029241853394143
96,PvP01_09_v1,380184,380383,1,[  1 247   1 366],[0],[2],"[0.0016260162601626016, 0.4016260162601626, 0.0016260162601626016, 0.5951219512195122]",4,0.6961219114292652,0.4845211183819156
97,PvP01_09_v1,384534,384733,1,[  4 423   1 187],[0],[2],"[0.0065040650406504065, 0.6878048780487804, 0.0016260162601626016, 0.3040650406504065]",4,0.6625963807612125,0.4344239539956376
98,PvP01_09_v1,386084,386283,1,[  1 350   3 261],[0],[2],"[0.0016260162601626016, 0.5691056910569106, 0.004878048780487805, 0.424390243902439]",4,0.7209519145602771,0.49598519399828145
99,PvP01_09_v1,388434,388633,1,[532   1  82],[],[1],"[0.865040650406504, 0.0016260162601626016, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
100,PvP01_09_v1,388884,389083,1,[506   3 106],[],[1],"[0.8227642276422764, 0.004878048780487805, 0.17235772357723578]",3,0.4895118035766951,0.29332804547557667
101,PvP01_09_v1,390884,391083,1,[509 106],[],[],"[0.8276422764227642, 0.17235772357723578]",2,0.459605057399859,0.28530107740101784
102,PvP01_09_v1,392634,392833,1,[  1 218   2 394],[0],[2],"[0.0016260162601626016, 0.3544715447154472, 0.0032520325203252032, 0.640650406504065]",4,0.6819662087617582,0.46390376098882946
103,PvP01_09_v1,395084,395283,1,[193   2 420],[],[1],"[0.31382113821138213, 0.0032520325203252032, 0.6829268292682927]",3,0.6427727075524095,0.4351166633617555
104,PvP01_09_v1,395134,395333,2,[  1 120   1  71   2 375   3  42],[0],"[2, 4, 6]","[0.0016260162601626016, 0.1951219512195122, 0.0016260162601626016, 0.11544715447154472, 0.0032520325203252032, 0.6097560975609756, 0.004878048780487805, 0.06829268292682927]",8,1.118515283517561,0.5720933306894045
105,PvP01_09_v1,395284,395483,1,[  1 497   4 113],[0],[2],"[0.0016260162601626016, 0.808130081300813, 0.0065040650406504065, 0.183739837398374]",4,0.5266478874341626,0.3131204970586292
106,PvP01_09_v1,398784,398983,1,[550   1  64],[],[1],"[0.8943089430894309, 0.0016260162601626016, 0.1040650406504065]",3,0.3458115842949681,0.18937933769581605
107,PvP01_09_v1,399584,399783,1,[  6 278   4 327],[0],[2],"[0.00975609756097561, 0.45203252032520325, 0.0065040650406504065, 0.5317073170731708]",4,0.7726931950435147,0.5128164452376232
108,PvP01_09_v1,400934,401133,1,[  1 533   2  79],[0],[2],"[0.0016260162601626016, 0.8666666666666667, 0.0032520325203252032, 0.12845528455284552]",4,0.4167042291294289,0.23237490911494485
109,PvP01_09_v1,403584,403783,1,[  1 170   2 442],[0],[2],"[0.0016260162601626016, 0.2764227642276423, 0.0032520325203252032, 0.71869918699187]",4,0.6218970701837423,0.4070487143895829
110,PvP01_09_v1,404084,404283,1,[517   2  96],[],[1],"[0.8406504065040651, 0.0032520325203252032, 0.15609756097560976]",3,0.4544647281920625,0.2689298697865027
111,PvP01_09_v1,404734,404933,1,[  5 252   3 355],[0],[2],"[0.008130081300813009, 0.4097560975609756, 0.004878048780487805, 0.5772357723577236]",4,0.7478645901726544,0.4988089100403199
112,PvP01_09_v1,404984,405183,1,[316   1 298],[],[1],"[0.5138211382113821, 0.0016260162601626016, 0.4845528455284553]",3,0.7036573922421687,0.5011937338885584
113,PvP01_09_v1,405384,405583,1,[  1 427   5 182],[0],[2],"[0.0016260162601626016, 0.6943089430894309, 0.008130081300813009, 0.2959349593495935]",4,0.6632105925890057,0.4302888492299557
114,PvP01_09_v1,417034,417233,1,[  1 166   1 447],[0],[2],"[0.0016260162601626016, 0.26991869918699185, 0.0016260162601626016, 0.7268292682926829]",4,0.6062829756773286,0.3988578227245687
115,PvP01_09_v1,417484,417683,1,[  2 530   2  81],[0],[2],"[0.0032520325203252032, 0.8617886178861789, 0.0032520325203252032, 0.13170731707317074]",4,0.43243887964362987,0.23995240928019035
116,PvP01_09_v1,421534,421733,1,[  2 384   4 225],[0],[2],"[0.0032520325203252032, 0.624390243902439, 0.0065040650406504065, 0.36585365853658536]",4,0.7133282800093128,0.476235045277282
117,PvP01_09_v1,424634,424833,1,[  1 462   2 150],[0],[2],"[0.0016260162601626016, 0.751219512195122, 0.0032520325203252032, 0.24390243902439024]",4,0.5881058968222551,0.3761676250908852
118,PvP01_09_v1,426984,427183,1,[457 158],[],[],"[0.7430894308943089, 0.25691056910569104]",2,0.5698006013725142,0.3818150571749621
119,PvP01_09_v1,428084,428283,1,[513   3  99],[],[1],"[0.8341463414634146, 0.004878048780487805, 0.16097560975609757]",3,0.4712576977220732,0.2782629387269483
120,PvP01_09_v1,429034,429233,1,[  1 438 176],[0],[],"[0.0016260162601626016, 0.7121951219512195, 0.2861788617886179]",3,0.6102124046006673,0.4108771234053804
121,PvP01_09_v1,429184,429383,2,[  1   1 407   1  29 112  64],"[0, 1]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.6617886178861788, 0.0016260162601626016, 0.04715447154471545, 0.1821138211382114, 0.1040650406504065]",7,0.9941768426604797,0.5158093727278736
122,PvP01_09_v1,429234,429433,1,[  1 520   1  93],[0],[2],"[0.0016260162601626016, 0.8455284552845529, 0.0016260162601626016, 0.15121951219512195]",4,0.44841456881058483,0.26220900257783064
123,PvP01_09_v1,430934,431133,1,[459   2 154],[],[1],"[0.7463414634146341, 0.0032520325203252032, 0.25040650406504067]",3,0.5837181352039016,0.3802604269945138
124,PvP01_09_v1,448134,448333,1,[522   1  92],[],[1],"[0.848780487804878, 0.0016260162601626016, 0.14959349593495935]",3,0.433805958923186,0.2571908255667924
125,PvP01_09_v1,448384,448583,1,[341   3 271],[],[1],"[0.5544715447154471, 0.004878048780487805, 0.44065040650406506]",3,0.7140743619884975,0.49836472998876324
126,PvP01_09_v1,448434,448633,3,[135   2   2   1  50   1 150   3 265   6],[],"[2, 3, 5, 7]","[0.21951219512195122, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.08130081300813008, 0.0016260162601626016, 0.24390243902439024, 0.004878048780487805, 0.43089430894308944, 0.00975609756097561]",10,1.3730760470504286,0.6999008526670633
127,PvP01_09_v1,448584,448783,2,[403   2   2   1  56   1 150],[],"[2, 3, 5]","[0.6552845528455284, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0910569105691057, 0.0016260162601626016, 0.24390243902439024]",7,0.8974612727132498,0.5027959547888161
128,PvP01_09_v1,448634,448833,1,[458   4 153],[],[1],"[0.7447154471544716, 0.0065040650406504065, 0.24878048780487805]",3,0.5983567950555928,0.3834648687950294
129,PvP01_09_v1,448684,448883,3,[ 62 110   2   4   1 279   4   8  51   3  91],[],"[2, 4, 6]","[0.1008130081300813, 0.17886178861788618, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.45365853658536587, 0.0065040650406504065, 0.013008130081300813, 0.08292682926829269, 0.004878048780487805, 0.14796747967479676]",11,1.5639595034981952,0.7229770639169806
130,PvP01_09_v1,448784,448983,4,"[  8  54  36  74   2   2   2   1   1  74   5 199   3   1   3   5  18  33
   3  58  33]",[8],"[4, 7, 10, 12, 13]","[0.013008130081300813, 0.08780487804878048, 0.05853658536585366, 0.12032520325203253, 0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.12032520325203253, 0.008130081300813009, 0.3235772357723577, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.02926829268292683, 0.05365853658536585, 0.004878048780487805, 0.0943089430894309, 0.05365853658536585]",21,2.194208764289371,0.8392834952739772
131,PvP01_09_v1,448834,449033,3,[ 11  59  54 107   3   1   2   2   5   1   1 132   5 232],[10],"[4, 5, 6, 9, 12]","[0.01788617886178862, 0.0959349593495935, 0.08780487804878048, 0.17398373983739837, 0.004878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.2146341463414634, 0.008130081300813009, 0.3772357723577236]",14,1.685548918678576,0.7639368100998083
132,PvP01_09_v1,448884,449083,1,[  1 203   6 405],[0],[2],"[0.0016260162601626016, 0.3300813008130081, 0.00975609756097561, 0.6585365853658537]",4,0.6965724584748114,0.4572780752197765
133,PvP01_09_v1,449384,449583,1,[  1 117   3 494],[0],[2],"[0.0016260162601626016, 0.1902439024390244, 0.004878048780487805, 0.8032520325203252]",4,0.528089369061517,0.31856699054795434
134,PvP01_09_v1,453534,453733,1,[481   3 131],[],[1],"[0.7821138211382114, 0.004878048780487805, 0.21300813008130082]",3,0.54757536841428,0.3429017119439488
135,PvP01_09_v1,455734,455933,2,[ 11   1  18 441   1   3   1   1 138],"[0, 1, 2]","[5, 6, 7]","[0.01788617886178862, 0.0016260162601626016, 0.02926829268292683, 0.7170731707317073, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.22439024390243903]",9,0.8168593814119314,0.43424416683191236
136,PvP01_09_v1,456734,456933,1,[  1 461 153],[0],[],"[0.0016260162601626016, 0.7495934959349594, 0.24878048780487805]",3,0.5725921868398551,0.3762152158106947
137,PvP01_09_v1,457184,457383,1,[  1 450   1 163],[0],[2],"[0.0016260162601626016, 0.7317073170731707, 0.0016260162601626016, 0.26504065040650404]",4,0.6013902434561655,0.3943525679159231
138,PvP01_09_v1,457634,457833,1,[  4 261   6 344],[0],[2],"[0.0065040650406504065, 0.424390243902439, 0.00975609756097561, 0.5593495934959349]",4,0.766636429257705,0.5068834688346884
139,PvP01_09_v1,473534,473733,1,[298   3 314],[],[1],"[0.4845528455284553, 0.004878048780487805, 0.510569105691057]",3,0.7202578882621171,0.5045039328442065
140,PvP01_09_v1,473634,473833,2,[160 138   2   1 266  48],[],"[2, 3]","[0.2601626016260163, 0.22439024390243903, 0.0032520325203252032, 0.0016260162601626016, 0.432520325203252, 0.07804878048780488]",6,1.2762518938069451,0.6887857756626348
141,PvP01_09_v1,473734,473933,1,[428 187],[],[],"[0.6959349593495935, 0.3040650406504065]",2,0.6142693587645395,0.42321898340934627
142,PvP01_09_v1,474234,474433,1,[  1 505 109],[0],[],"[0.0016260162601626016, 0.8211382113821138, 0.1772357723577236]",3,0.47892482724223595,0.29431687487606584
143,PvP01_09_v1,474334,474533,2,[  1 489  16  60  49],[0],[],"[0.0016260162601626016, 0.7951219512195122, 0.026016260162601626, 0.0975609756097561, 0.07967479674796749]",5,0.71627829179059,0.3512353757683918
144,PvP01_09_v1,474434,474633,1,[550  65],[],[],"[0.8943089430894309, 0.10569105691056911]",2,0.33741051891578533,0.1890409147993919
145,PvP01_09_v1,474484,474683,3,[382  20   2 146  17  48],[],[2],"[0.6211382113821138, 0.032520325203252036, 0.0032520325203252032, 0.23739837398373984, 0.027642276422764227, 0.07804878048780488]",6,1.0654589272181227,0.5499054795426004
146,PvP01_09_v1,474534,474733,2,[399  68   2 146],[],[2],"[0.6487804878048781, 0.11056910569105691, 0.0032520325203252032, 0.23739837398373984]",4,0.8841995191535621,0.5104897878247074
147,PvP01_09_v1,474734,474933,1,[  1 296   1 317],[0],[2],"[0.0016260162601626016, 0.4813008130081301, 0.0016260162601626016, 0.5154471544715448]",4,0.7144381039056726,0.5026584704871438
148,PvP01_09_v1,474784,474983,2,[  1 283  13   1 131 186],[0],[3],"[0.0016260162601626016, 0.46016260162601624, 0.02113821138211382, 0.0016260162601626016, 0.21300813008130082, 0.3024390243902439]",6,1.1506539030422211,0.6509564412717299
149,PvP01_09_v1,474934,475133,1,[415 200],[],[],"[0.6747967479674797, 0.3252032520325203]",2,0.6307294886108314,0.4388921937999868
150,PvP01_09_v1,475184,475383,1,[  2  83   1 529],[0],[2],"[0.0032520325203252032, 0.13495934959349593, 0.0016260162601626016, 0.8601626016260162]",4,0.42893455193452135,0.24189305307687237
151,PvP01_09_v1,475334,475533,2,[  1   1  83   1   2 262   3 262],"[0, 1, 4]","[3, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.13495934959349593, 0.0016260162601626016, 0.0032520325203252032, 0.42601626016260163, 0.004878048780487805, 0.42601626016260163]",8,1.0732345903348812,0.6187639632493886
152,PvP01_09_v1,475384,475583,1,[  2 347   3 263],[0],[2],"[0.0032520325203252032, 0.5642276422764227, 0.004878048780487805, 0.4276422764227642]",4,0.7307696819017432,0.49873488003172717
153,PvP01_09_v1,476834,477033,1,[305   5 305],[],[1],"[0.4959349593495935, 0.008130081300813009, 0.4959349593495935]",3,0.7347322299322225,0.5080309339678764
154,PvP01_09_v1,476884,477083,2,[259  46   2   2   1 103   1 201],[],"[2, 3, 4, 6]","[0.4211382113821138, 0.07479674796747968, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.16747967479674797, 0.0016260162601626016, 0.32682926829268294]",8,1.2810532706545747,0.6821548020358252
155,PvP01_09_v1,477034,477233,1,[364   3 248],[],[1],"[0.591869918699187, 0.004878048780487805, 0.4032520325203252]",3,0.7026138552297805,0.4870540022473395
156,PvP01_09_v1,477134,477333,1,[  1 497   2 115],[0],[2],"[0.0016260162601626016, 0.808130081300813, 0.0032520325203252032, 0.18699186991869918]",4,0.5147560367611226,0.31194659263665825
157,PvP01_09_v1,477234,477433,2,[  1 411  86   2 114   1],[0],[3],"[0.0016260162601626016, 0.6682926829268293, 0.13983739837398373, 0.0032520325203252032, 0.18536585365853658, 0.0016260162601626016]",6,0.8963725180279056,0.49945402868662825
158,PvP01_09_v1,477334,477533,1,[527  88],[],[],"[0.8569105691056911, 0.14308943089430895]",2,0.4105323023506152,0.24522969132130346
159,PvP01_09_v1,482384,482583,1,[ 11 237   3 364],[0],[2],"[0.01788617886178862, 0.3853658536585366, 0.004878048780487805, 0.591869918699187]",4,0.7758223553909307,0.5008394474188643
160,PvP01_09_v1,482434,482633,2,[  1   9   1   1 226  10   1   2   2 217   2 143],"[0, 1, 2, 3, 8]","[6, 7, 10]","[0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.367479674796748, 0.016260162601626018, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.35284552845528455, 0.0032520325203252032, 0.23252032520325203]",12,1.3010935313995111,0.6858721660387335
161,PvP01_09_v1,482584,482783,1,[  4 453   2 156],[0],[2],"[0.0065040650406504065, 0.7365853658536585, 0.0032520325203252032, 0.25365853658536586]",4,0.6245358584075884,0.39304646705003643
162,PvP01_09_v1,487034,487233,1,[  1 456   4 154],[0],[2],"[0.0016260162601626016, 0.7414634146341463, 0.0065040650406504065, 0.25040650406504067]",4,0.6117156021890569,0.38748364069006547
163,PvP01_09_v1,490784,490983,1,[549  66],[],[],"[0.8926829268292683, 0.1073170731707317]",2,0.3408690038024912,0.19160023795359904
164,PvP01_09_v1,498984,499183,1,[  1 252   1 361],[0],[2],"[0.0016260162601626016, 0.4097560975609756, 0.0016260162601626016, 0.5869918699186992]",4,0.6991814986828615,0.4875351973031925
165,PvP01_09_v1,501884,502083,1,[  2 497 116],[0],[],"[0.0032520325203252032, 0.808130081300813, 0.1886178861788618]",3,0.5054076344740257,0.3113384889946461
166,PvP01_09_v1,501934,502133,3,[  1   1 408   6   1   2  19  61 105   1  10],"[0, 1]","[4, 5, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.6634146341463415, 0.00975609756097561, 0.0016260162601626016, 0.0032520325203252032, 0.030894308943089432, 0.0991869918699187, 0.17073170731707318, 0.0016260162601626016, 0.016260162601626018]",11,1.0831943127681425,0.5195584638773216
167,PvP01_09_v1,502084,502283,3,[  1   1 387   3 123   6   1   3  19  67   4],"[0, 1]","[3, 6, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.6292682926829268, 0.004878048780487805, 0.2, 0.00975609756097561, 0.0016260162601626016, 0.004878048780487805, 0.030894308943089432, 0.10894308943089431, 0.0065040650406504065]",11,1.1234837539714828,0.5510053539559785
168,PvP01_09_v1,502134,502333,1,[  1 484   3 127],[0],[2],"[0.0016260162601626016, 0.7869918699186992, 0.004878048780487805, 0.20650406504065041]",4,0.5506682975673387,0.3379734285147731
169,PvP01_09_v1,502584,502783,1,[  1 357   4 253],[0],[2],"[0.0016260162601626016, 0.5804878048780487, 0.0065040650406504065, 0.4113821138211382]",4,0.7243143130294881,0.49375371802498513
170,PvP01_09_v1,511034,511233,1,[503   2 110],[],[1],"[0.8178861788617886, 0.0032520325203252032, 0.17886178861788618]",3,0.49089708055699843,0.29906008328375977
171,PvP01_09_v1,511284,511483,1,[  2 362   4 247],[0],[2],"[0.0032520325203252032, 0.5886178861788618, 0.0065040650406504065, 0.4016260162601626]",4,0.7297107301908448,0.4921726485557538
172,PvP01_09_v1,512434,512633,1,[342   2 271],[],[1],"[0.5560975609756098, 0.0032520325203252032, 0.44065040650406506]",3,0.7060681752944369,0.49657214620926693
173,PvP01_09_v1,516834,517033,1,[220   3 392],[],[1],"[0.35772357723577236, 0.004878048780487805, 0.6373983739837399]",3,0.6807628559993875,0.4657333597726221
174,PvP01_09_v1,519184,519383,1,[  7 545   3  60],[0],[2],"[0.011382113821138212, 0.8861788617886179, 0.004878048780487805, 0.0975609756097561]",4,0.41104317880784214,0.20501553308216003
175,PvP01_09_v1,521884,522083,1,[  3 464  53  95],[0],[2],"[0.004878048780487805, 0.7544715447154472, 0.08617886178861789, 0.15447154471544716]",4,0.7382953650109072,0.39946063850882396
176,PvP01_09_v1,538834,539033,1,[  2 541   1  71],[0],[2],"[0.0032520325203252032, 0.8796747967479674, 0.0016260162601626016, 0.11544715447154472]",4,0.3910915434374126,0.21283098684645396
177,PvP01_09_v1,545634,545833,1,[474   2 139],[],[1],"[0.7707317073170732, 0.0032520325203252032, 0.22601626016260162]",3,0.5554589482134247,0.3548787097627073
178,PvP01_09_v1,548134,548333,1,[  2 346   2 265],[0],[2],"[0.0032520325203252032, 0.5626016260162602, 0.0032520325203252032, 0.43089430894308944]",4,0.7236242047519467,0.497788353493291
