,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
514,PvP01_05_v1,1040874,1041073,1,[508 107],[],[],"[0.8260162601626017, 0.17398373983739837]",2,0.462147047225554,0.28742679621918166
515,PvP01_05_v1,1046324,1046523,1,[  1 396   3 215],[0],[2],"[0.0016260162601626016, 0.6439024390243903, 0.004878048780487805, 0.34959349593495936]",4,0.687275860375256,0.46314759732963173
516,PvP01_05_v1,1047274,1047473,1,[  2 473   2 138],[0],[2],"[0.0032520325203252032, 0.7691056910569106, 0.0032520325203252032, 0.22439024390243903]",4,0.5744910222282766,0.35810430299424945
517,PvP01_05_v1,1048324,1048523,1,[  1 489   1 124],[0],[2],"[0.0016260162601626016, 0.7951219512195122, 0.0016260162601626016, 0.2016260162601626]",4,0.5260447531914983,0.3271227443981758
518,PvP01_05_v1,1048774,1048973,1,[  5 413   3 194],[0],[2],"[0.008130081300813009, 0.6715447154471544, 0.004878048780487805, 0.3154471544715447]",4,0.6964330561327503,0.4494308943089431
519,PvP01_05_v1,1049074,1049273,1,[  1 545  69],[0],[],"[0.0016260162601626016, 0.8861788617886179, 0.11219512195121951]",3,0.3629529882802106,0.20209663560050228
520,PvP01_05_v1,1049174,1049373,2,[  1  11 114   2 418   2  67],"[0, 1, 5]",[3],"[0.0016260162601626016, 0.01788617886178862, 0.18536585365853658, 0.0032520325203252032, 0.6796747967479675, 0.0032520325203252032, 0.10894308943089431]",7,0.9360585212462947,0.4914693634741225
521,PvP01_05_v1,1049224,1049423,3,[  1   2   8   1   1  99  14   1   1 332   1  85   2  67],"[0, 1, 2, 3, 4, 12]","[3, 7, 8, 10]","[0.0016260162601626016, 0.0032520325203252032, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.16097560975609757, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.5398373983739837, 0.0016260162601626016, 0.13821138211382114, 0.0032520325203252032, 0.10894308943089431]",14,1.3843598924979612,0.650967016987243
522,PvP01_05_v1,1049274,1049473,3,[  3   3   7   1   1  61  38   1  13   1   1   4   6   1 388   1  46  39],"[0, 1, 2, 3, 4, 7, 11]","[3, 9, 10, 13, 15]","[0.004878048780487805, 0.004878048780487805, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0991869918699187, 0.061788617886178863, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.00975609756097561, 0.0016260162601626016, 0.6308943089430894, 0.0016260162601626016, 0.07479674796747968, 0.06341463414634146]",18,1.3960756325580577,0.5779205499372067
523,PvP01_05_v1,1049374,1049573,2,[  4   7  67   1 433   1   1   1   1  46  53],"[0, 1, 8]","[3, 5, 6, 7]","[0.0065040650406504065, 0.011382113821138212, 0.10894308943089431, 0.0016260162601626016, 0.7040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.08617886178861789]",11,1.0296655753367612,0.47921739705201927
524,PvP01_05_v1,1049424,1049623,1,[  8 114   2 491],[0],[2],"[0.013008130081300813, 0.18536585365853658, 0.0032520325203252032, 0.7983739837398374]",4,0.5673092327518175,0.32805869522109865
525,PvP01_05_v1,1049474,1049673,1,[548  67],[],[],"[0.8910569105691057, 0.10894308943089431]",2,0.3442998893565874,0.19414898539229286
526,PvP01_05_v1,1050274,1050473,1,[520   1  94],[],[1],"[0.8455284552845529, 0.0016260162601626016, 0.15284552845528454]",3,0.43940976121688147,0.26171723180646433
527,PvP01_05_v1,1054874,1055073,1,[244   2 369],[],[1],"[0.3967479674796748, 0.0032520325203252032, 0.6]",3,0.69189982393072,0.4825804745852337
528,PvP01_05_v1,1056524,1056723,1,[274   3 338],[],[1],"[0.44552845528455287, 0.004878048780487805, 0.5495934959349593]",3,0.7151467382299391,0.49942758939784526
529,PvP01_05_v1,1061724,1061923,1,[538   3  74],[],[1],"[0.8747967479674796, 0.004878048780487805, 0.12032520325203253]",3,0.3977774562127734,0.22022869984797422
530,PvP01_05_v1,1061774,1061973,3,[538   3   1  73],[],"[1, 2]","[0.8747967479674796, 0.004878048780487805, 0.0016260162601626016, 0.11869918699186992]",4,0.4063909158766367,0.2206147134642079
531,PvP01_05_v1,1061874,1062073,4,[442   1  95   2   1   1  57  16],[],"[1, 3, 4, 5]","[0.71869918699187, 0.0016260162601626016, 0.15447154471544716, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.09268292682926829, 0.026016260162601626]",8,0.8912500584342906,0.450324542269813
532,PvP01_05_v1,1061924,1062123,3,[442   1  95   2   1   1  57  16],[],"[1, 3, 4, 5]","[0.71869918699187, 0.0016260162601626016, 0.15447154471544716, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.09268292682926829, 0.026016260162601626]",8,0.8912500584342906,0.450324542269813
533,PvP01_05_v1,1061974,1062173,1,[502   1 112],[],[1],"[0.816260162601626, 0.0016260162601626016, 0.1821138211382114]",3,0.4863228634645689,0.30055125917112835
534,PvP01_05_v1,1063024,1063223,1,[536   1  78],[],[1],"[0.8715447154471545, 0.0016260162601626016, 0.12682926829268293]",3,0.39216015591100883,0.22432150175160293
535,PvP01_05_v1,1063774,1063973,1,[300   2 313],[],[1],"[0.4878048780487805, 0.0032520325203252032, 0.5089430894308943]",3,0.7125448118763582,0.5030127569568379
536,PvP01_05_v1,1063974,1064173,1,[  1 450   1 163],[0],[2],"[0.0016260162601626016, 0.7317073170731707, 0.0016260162601626016, 0.26504065040650404]",4,0.6013902434561655,0.3943525679159231
537,PvP01_05_v1,1065224,1065423,1,[  4 384   4 223],[0],[2],"[0.0065040650406504065, 0.624390243902439, 0.0065040650406504065, 0.36260162601626017]",4,0.7274167391589526,0.4785722784057108
538,PvP01_05_v1,1065624,1065823,3,[  1  66   1 134 132   3   1   1   1 275],[0],"[2, 5, 6, 8]","[0.0016260162601626016, 0.1073170731707317, 0.0016260162601626016, 0.21788617886178863, 0.2146341463414634, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.44715447154471544]",10,1.3398897658993985,0.6949567056646176
539,PvP01_05_v1,1066074,1066273,2,[464   9   4   5 133],[],[2],"[0.7544715447154472, 0.014634146341463415, 0.0065040650406504065, 0.008130081300813009, 0.216260162601626]",5,0.677410471889198,0.38368167096305106
540,PvP01_05_v1,1066624,1066823,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
541,PvP01_05_v1,1066774,1066973,2,[  2 440   1 105   1  66],[0],"[2, 4]","[0.0032520325203252032, 0.7154471544715447, 0.0016260162601626016, 0.17073170731707318, 0.0016260162601626016, 0.1073170731707317]",6,0.8204023914767311,0.4474532355079649
542,PvP01_05_v1,1066824,1067023,1,[  2 507   1 105],[0],[2],"[0.0032520325203252032, 0.824390243902439, 0.0016260162601626016, 0.17073170731707318]",4,0.4900658288660469,0.29121819023068296
543,PvP01_05_v1,1066974,1067173,1,[  1 322   1 291],[0],[2],"[0.0016260162601626016, 0.5235772357723577, 0.0016260162601626016, 0.47317073170731705]",4,0.7137480102256988,0.5019710489787825
544,PvP01_05_v1,1067124,1067323,2,[  1 322   1   3 177   1 110],"[0, 3]","[2, 5]","[0.0016260162601626016, 0.5235772357723577, 0.0016260162601626016, 0.004878048780487805, 0.28780487804878047, 0.0016260162601626016, 0.17886178861788618]",7,1.0623819792958882,0.6110119637781743
545,PvP01_05_v1,1067174,1067373,2,[  2   1   1 100   2 397   1 111],"[0, 1, 2]","[4, 6]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.16260162601626016, 0.0032520325203252032, 0.6455284552845528, 0.0016260162601626016, 0.18048780487804877]",8,0.9554919213032129,0.5242487937074494
546,PvP01_05_v1,1067324,1067523,1,[  3 100   2 510],[0],[2],"[0.004878048780487805, 0.16260162601626016, 0.0032520325203252032, 0.8292682926829268]",4,0.49520174757513125,0.2858404388921939
547,PvP01_05_v1,1067374,1067573,1,[ 13 513   1  88],[0],[2],"[0.02113821138211382, 0.8341463414634146, 0.0016260162601626016, 0.14308943089430895]",4,0.5214409834265392,0.2832758278802301
548,PvP01_05_v1,1070474,1070673,1,[  2 516   1  96],[0],[2],"[0.0032520325203252032, 0.8390243902439024, 0.0016260162601626016, 0.15609756097560976]",4,0.4662485901959187,0.2716584043889221
549,PvP01_05_v1,1071074,1071273,1,[490   2 123],[],[1],"[0.7967479674796748, 0.0032520325203252032, 0.2]",3,0.5215513544516941,0.3251821006014938
550,PvP01_05_v1,1071174,1071373,2,[465  25   2  38  85],[],[2],"[0.7560975609756098, 0.04065040650406504, 0.0032520325203252032, 0.061788617886178863, 0.13821138211382114]",5,0.8057536264207859,0.40373322757617813
551,PvP01_05_v1,1071224,1071423,3,[213   1 251  25   1   1  19  19  85],[],"[1, 4, 5]","[0.3463414634146341, 0.0016260162601626016, 0.408130081300813, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.030894308943089432, 0.13821138211382114]",9,1.3828745399205147,0.690805737325666
552,PvP01_05_v1,1071274,1071473,2,[233   1 271 110],[],[1],"[0.37886178861788616, 0.0016260162601626016, 0.44065040650406506, 0.17886178861788618]",4,1.047119828170139,0.6302967810165907
553,PvP01_05_v1,1071374,1071573,1,[233   1 381],[],[1],"[0.37886178861788616, 0.0016260162601626016, 0.6195121951219512]",3,0.6747954034096377,0.47266574129155925
554,PvP01_05_v1,1072324,1072523,1,[207   1 407],[],[1],"[0.33658536585365856, 0.0016260162601626016, 0.6617886178861788]",3,0.6501429886503105,0.4487434728005817
555,PvP01_05_v1,1073074,1073273,1,[  1 488 126],[0],[],"[0.0016260162601626016, 0.7934959349593496, 0.2048780487804878]",3,0.5187841566972138,0.3283865424020095
556,PvP01_05_v1,1073774,1073973,1,[  2 329   2 282],[0],[2],"[0.0032520325203252032, 0.5349593495934959, 0.0032520325203252032, 0.4585365853658537]",4,0.7294379056462005,0.5035415427325005
557,PvP01_05_v1,1077374,1077573,2,[  1   2 362   2  73   1 174],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0032520325203252032, 0.5886178861788618, 0.0032520325203252032, 0.11869918699186992, 0.0016260162601626016, 0.28292682926829266]",7,0.9802776260661445,0.5593654570692048
558,PvP01_05_v1,1086174,1086373,1,[  1 545  69],[0],[],"[0.0016260162601626016, 0.8861788617886179, 0.11219512195121951]",3,0.3629529882802106,0.20209663560050228
559,PvP01_05_v1,1087324,1087523,1,[ 15 511   1  88],[0],[2],"[0.024390243902439025, 0.8308943089430895, 0.0016260162601626016, 0.14308943089430895]",4,0.5331486852297564,0.28854253420582987
560,PvP01_05_v1,1087774,1087973,1,[  3 338   1 273],[0],[2],"[0.004878048780487805, 0.5495934959349593, 0.0016260162601626016, 0.44390243902439025]",4,0.7258968212621948,0.5008711745654042
561,PvP01_05_v1,1088324,1088523,1,[513   1 101],[],[1],"[0.8341463414634146, 0.0016260162601626016, 0.16422764227642275]",3,0.4583886405324171,0.2772265186066496
562,PvP01_05_v1,1090274,1090473,1,[473 142],[],[],"[0.7691056910569106, 0.23089430894308943]",2,0.5403546890486913,0.35516425408156516
563,PvP01_05_v1,1090574,1090773,1,[  3 510 102],[0],[],"[0.004878048780487805, 0.8292682926829268, 0.16585365853658537]",3,0.47919538335551076,0.28478286734086855
564,PvP01_05_v1,1091624,1091823,1,[544   1  70],[],[1],"[0.8845528455284553, 0.0016260162601626016, 0.11382113821138211]",3,0.36630022352507413,0.2046083680348999
565,PvP01_05_v1,1092524,1092723,1,[475   2 138],[],[1],"[0.7723577235772358, 0.0032520325203252032, 0.22439024390243903]",3,0.5534566827182761,0.353101989556481
566,PvP01_05_v1,1092974,1093173,1,[  2 277   1 335],[0],[2],"[0.0032520325203252032, 0.4504065040650406, 0.0016260162601626016, 0.5447154471544715]",4,0.7192273544139814,0.5004058430828211
567,PvP01_05_v1,1093024,1093223,3,[  1   1   1 106 137  33   1   1   1  89  34 210],"[0, 1, 2, 7, 8]",[6],"[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.17235772357723578, 0.22276422764227644, 0.05365853658536585, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.14471544715447154, 0.055284552845528454, 0.34146341463414637]",12,1.6638594116496002,0.7771776059224007
568,PvP01_05_v1,1093074,1093273,4,[  1   1   1  65   1  40   1   3 133   1  32   1   1   1  89  34   1 209],"[0, 1, 2, 6, 9, 12, 13]","[4, 11, 16]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.10569105691056911, 0.0016260162601626016, 0.06504065040650407, 0.0016260162601626016, 0.004878048780487805, 0.216260162601626, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.14471544715447154, 0.055284552845528454, 0.0016260162601626016, 0.33983739837398375]",18,1.8371687329762447,0.7955846387732171
569,PvP01_05_v1,1093124,1093323,5,"[  1   1   1  65   1   7  33   1   3  26 107   1  32   1   1   1  89  29
   5   1 207   2]","[0, 1, 2, 7, 11, 14, 15]","[4, 13, 19]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.10569105691056911, 0.0016260162601626016, 0.011382113821138212, 0.05365853658536585, 0.0016260162601626016, 0.004878048780487805, 0.04227642276422764, 0.17398373983739837, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.14471544715447154, 0.04715447154471545, 0.008130081300813009, 0.0016260162601626016, 0.33658536585365856, 0.0032520325203252032]",22,2.01562167552755,0.8144728666798863
570,PvP01_05_v1,1093174,1093373,5,"[  2   1   1   1  67   2  85   1   6   1  30   3   1   2   1  42  13 111
   1   1   1   1  76   2 161   2]","[0, 1, 2, 3, 12, 20]","[5, 7, 19, 21, 23]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.10894308943089431, 0.0032520325203252032, 0.13821138211382114, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.04878048780487805, 0.004878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.06829268292682927, 0.02113821138211382, 0.18048780487804877, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.12357723577235773, 0.0032520325203252032, 0.26178861788617885, 0.0032520325203252032]",26,2.124582098989382,0.8449573666468372
571,PvP01_05_v1,1093224,1093423,3,[  1   1   1  69   2  87   1   1 124   2 178 144   4],"[0, 1, 2]","[4, 6, 7, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11219512195121951, 0.0032520325203252032, 0.14146341463414633, 0.0016260162601626016, 0.0016260162601626016, 0.2016260162601626, 0.0032520325203252032, 0.2894308943089431, 0.23414634146341465, 0.0065040650406504065]",13,1.6659627189726338,0.7880758807588075
572,PvP01_05_v1,1093274,1093473,3,[  1   1  52   2 140   4   2  65 199   1   1   1 142   4],"[0, 1, 6]","[3, 5, 9, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.08455284552845528, 0.0032520325203252032, 0.22764227642276422, 0.0065040650406504065, 0.0032520325203252032, 0.10569105691056911, 0.3235772357723577, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.23089430894308943, 0.0065040650406504065]",14,1.6418046564479731,0.771725824575319
573,PvP01_05_v1,1093324,1093523,2,[  1  53   3 284   4   2  65 203],"[0, 5]","[2, 4]","[0.0016260162601626016, 0.08617886178861789, 0.004878048780487805, 0.46178861788617886, 0.0065040650406504065, 0.0032520325203252032, 0.10569105691056911, 0.3300813008130081]",8,1.2592199100563586,0.6591208936479609
574,PvP01_05_v1,1093374,1093573,1,[  2 118   3 492],[0],[2],"[0.0032520325203252032, 0.191869918699187, 0.004878048780487805, 0.8]",4,0.5398752020694637,0.32315156322294913
575,PvP01_05_v1,1093724,1093923,1,[  4 493 118],[0],[],"[0.0065040650406504065, 0.8016260162601626, 0.191869918699187]",3,0.5267653801081857,0.3205393614911759
576,PvP01_05_v1,1094624,1094823,1,[  4 524   4  83],[0],[2],"[0.0065040650406504065, 0.8520325203252033, 0.0065040650406504065, 0.13495934959349593]",4,0.4722307752531799,0.2557419525414766
577,PvP01_05_v1,1095324,1095523,1,[333   2 280],[],[1],"[0.5414634146341464, 0.0032520325203252032, 0.45528455284552843]",3,0.7090388004699364,0.49952277083746444
578,PvP01_05_v1,1095374,1095573,2,[ 91   2 240   1   1 249  31],[],"[1, 3, 4]","[0.14796747967479676, 0.0032520325203252032, 0.3902439024390244, 0.0016260162601626016, 0.0016260162601626016, 0.40487804878048783, 0.05040650406504065]",7,1.206130844042318,0.6593324079582259
579,PvP01_05_v1,1095524,1095723,2,[340   1   2   1 207   2  62],[3],"[2, 5]","[0.5528455284552846, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.33658536585365856, 0.0032520325203252032, 0.1008130081300813]",7,0.983623534817189,0.570882411263137
580,PvP01_05_v1,1095574,1095773,2,[  1 124   3 422   2  35  28],[0],"[2, 4]","[0.0016260162601626016, 0.2016260162601626, 0.004878048780487805, 0.6861788617886179, 0.0032520325203252032, 0.056910569105691054, 0.04552845528455285]",7,0.9401130054937035,0.48315685108070605
581,PvP01_05_v1,1095724,1095923,1,[159   5 451],[],[1],"[0.25853658536585367, 0.008130081300813009, 0.7333333333333333]",3,0.6162975071058753,0.39531495802762917
582,PvP01_05_v1,1095874,1096073,1,[  1 384   1 229],[0],[2],"[0.0016260162601626016, 0.624390243902439, 0.0016260162601626016, 0.3723577235772358]",4,0.6828107572250415,0.47148126115407485
583,PvP01_05_v1,1098274,1098473,1,[503 112],[],[],"[0.8178861788617886, 0.1821138211382114]",2,0.4745836838305514,0.2978967545773019
584,PvP01_05_v1,1100624,1100823,1,[481   2 132],[],[1],"[0.7821138211382114, 0.0032520325203252032, 0.2146341463414634]",3,0.541120958760352,0.34221957829334404
585,PvP01_05_v1,1101674,1101873,1,[  1 429   2 183],[0],[2],"[0.0016260162601626016, 0.697560975609756, 0.0032520325203252032, 0.2975609756097561]",4,0.6409925465850232,0.4248529314561438
586,PvP01_05_v1,1108374,1108573,1,[ 99 516],[],[],"[0.16097560975609757, 0.8390243902439024]",2,0.44128412772227277,0.2701249256395004
587,PvP01_05_v1,1111874,1112073,1,[  1 550   2  62],[0],[2],"[0.0016260162601626016, 0.8943089430894309, 0.0032520325203252032, 0.1008130081300813]",4,0.3602829519390387,0.19003503205763772
588,PvP01_05_v1,1112224,1112423,1,[548  67],[],[],"[0.8910569105691057, 0.10894308943089431]",2,0.3442998893565874,0.19414898539229286
589,PvP01_05_v1,1114874,1115073,1,[542   1  72],[],[1],"[0.8813008130081301, 0.0016260162601626016, 0.11707317073170732]",3,0.37291635992124267,0.20960010575715504
590,PvP01_05_v1,1117524,1117723,1,[  2 538  75],[0],[],"[0.0032520325203252032, 0.8747967479674796, 0.12195121951219512]",3,0.39224696984979723,0.21984797408949708
591,PvP01_05_v1,1117624,1117823,2,[  2   2 518   1  17  24  51],"[0, 1]",[3],"[0.0032520325203252032, 0.0032520325203252032, 0.8422764227642277, 0.0016260162601626016, 0.027642276422764227, 0.03902439024390244, 0.08292682926829269]",7,0.6245152917757878,0.2813827748033577
592,PvP01_05_v1,1117724,1117923,1,[  2 544   1  68],[0],[2],"[0.0032520325203252032, 0.8845528455284553, 0.0016260162601626016, 0.11056910569105691]",4,0.3810674570703749,0.2053275166898011
593,PvP01_05_v1,1120324,1120523,1,[299   2 314],[],[1],"[0.4861788617886179, 0.0032520325203252032, 0.510569105691057]",3,0.7124705273510272,0.502938726948245
594,PvP01_05_v1,1122674,1122873,1,[  1 416   3 195],[0],[2],"[0.0016260162601626016, 0.6764227642276422, 0.004878048780487805, 0.3170731707317073]",4,0.6650437002380293,0.44189040914799393
595,PvP01_05_v1,1124324,1124523,1,[320   7 288],[],[1],"[0.5203252032520326, 0.011382113821138212, 0.4682926829268293]",3,0.7461479458934337,0.5098340934628858
596,PvP01_05_v1,1125524,1125723,2,[  1 143   5   1 333 132],[0],"[2, 3]","[0.0016260162601626016, 0.23252032520325203, 0.008130081300813009, 0.0016260162601626016, 0.5414634146341464, 0.2146341463414634]",6,1.061662471653305,0.6066124661246612
597,PvP01_05_v1,1125574,1125773,3,[  1 131  12   1   4   1   1   8 324   2 130],"[0, 6, 9]","[3, 4, 5]","[0.0016260162601626016, 0.21300813008130082, 0.01951219512195122, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.526829268292683, 0.0032520325203252032, 0.21138211382113822]",11,1.221984689023127,0.6317826690462026
598,PvP01_05_v1,1125724,1125923,2,[  1   2 135   4   1   1 248   2 221],"[0, 1, 5]","[4, 7]","[0.0016260162601626016, 0.0032520325203252032, 0.21951219512195122, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.4032520325203252, 0.0032520325203252032, 0.359349593495935]",9,1.1682008900174994,0.6599986780355608
599,PvP01_05_v1,1125774,1125973,1,[  1 385   2 227],[0],[2],"[0.0016260162601626016, 0.6260162601626016, 0.0032520325203252032, 0.36910569105691055]",4,0.6901610775135176,0.4718514111970389
600,PvP01_05_v1,1125874,1126073,2,[  1 125   1 259   1   1   1 226],[0],"[2, 4, 5]","[0.0016260162601626016, 0.2032520325203252, 0.0016260162601626016, 0.4211382113821138, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.367479674796748]",8,1.108128617434966,0.6462766871571155
601,PvP01_05_v1,1125924,1126123,1,[126   2 487],[],[1],"[0.2048780487804878, 0.0032520325203252032, 0.791869918699187]",3,0.5282199221508637,0.33095644127172974
602,PvP01_05_v1,1126324,1126523,1,[477   2 136],[],[1],"[0.775609756097561, 0.0032520325203252032, 0.22113821138211381]",3,0.5494064548391004,0.34951682199748824
603,PvP01_05_v1,1126474,1126673,2,[403  74   2 134   2],[],[2],"[0.6552845528455284, 0.12032520325203253, 0.0032520325203252032, 0.21788617886178863, 0.0032520325203252032]",5,0.9010444250792273,0.508628461894375
604,PvP01_05_v1,1126524,1126723,1,[539  76],[],[],"[0.8764227642276423, 0.12357723577235773]",2,0.3739923058850372,0.2166118051424416
605,PvP01_05_v1,1127074,1127273,1,[  1 490   3 121],[0],[2],"[0.0016260162601626016, 0.7967479674796748, 0.004878048780487805, 0.1967479674796748]",4,0.5373212360593644,0.3264564743208408
606,PvP01_05_v1,1127224,1127423,3,[  1   1 244   5   2   3  52 183   1   1   1  29  16  76],"[0, 1]","[4, 5, 8, 9, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.3967479674796748, 0.008130081300813009, 0.0032520325203252032, 0.004878048780487805, 0.08455284552845528, 0.2975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04715447154471545, 0.026016260162601626, 0.12357723577235773]",14,1.5696096831166715,0.7286139202855444
607,PvP01_05_v1,1127274,1127473,2,[  1 273   5   3   4  69 260],[0],"[3, 4]","[0.0016260162601626016, 0.44390243902439025, 0.008130081300813009, 0.004878048780487805, 0.0065040650406504065, 0.11219512195121951, 0.42276422764227645]",7,1.0782001916448976,0.611498446691784
608,PvP01_05_v1,1131174,1131373,1,[439   1 175],[],[1],"[0.7138211382113822, 0.0016260162601626016, 0.2845528455284553]",3,0.6087234258933224,0.40948641681538755
609,PvP01_05_v1,1133674,1133873,1,[374   2 239],[],[1],"[0.608130081300813, 0.0032520325203252032, 0.3886178861788618]",3,0.6883982816182481,0.4791433670434265
610,PvP01_05_v1,1135474,1135673,1,[  1 442   2 170],[0],[2],"[0.0016260162601626016, 0.71869918699187, 0.0032520325203252032, 0.2764227642276423]",4,0.6218970701837423,0.407048714389583
611,PvP01_05_v1,1135674,1135873,1,[163   2 450],[],[1],"[0.26504065040650404, 0.0032520325203252032, 0.7317073170731707]",3,0.5991361062836128,0.39434728005816644
612,PvP01_05_v1,1137774,1137973,1,[  2  64 549],[0],[],"[0.0032520325203252032, 0.1040650406504065, 0.8926829268292683]",3,0.3554420140099793,0.19227708374644725
613,PvP01_05_v1,1138224,1138423,1,[539  76],[],[],"[0.8764227642276423, 0.12357723577235773]",2,0.3739923058850372,0.2166118051424416
614,PvP01_05_v1,1143724,1143923,1,[408   4 203],[],[1],"[0.6634146341463415, 0.0065040650406504065, 0.3300813008130081]",3,0.6708531648034929,0.45088505519201527
615,PvP01_05_v1,1145024,1145223,1,[  5 499   1 110],[0],[2],"[0.008130081300813009, 0.8113821138211382, 0.0016260162601626016, 0.17886178861788618]",4,0.5270036148319747,0.309598783792716
616,PvP01_05_v1,1164174,1164373,1,[  1 244   3 367],[0],[2],"[0.0016260162601626016, 0.3967479674796748, 0.004878048780487805, 0.5967479674796748]",4,0.7112601831340417,0.4864564743208407
617,PvP01_05_v1,1176024,1176223,1,[  2 421   4 188],[0],[2],"[0.0032520325203252032, 0.6845528455284553, 0.0065040650406504065, 0.3056910569105691]",4,0.6731166030944651,0.43788750082622774
618,PvP01_05_v1,1176074,1176273,3,[  1   1 236  77   1 102   5   4 171  10   3   4],"[0, 1]","[4, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.383739837398374, 0.12520325203252033, 0.0016260162601626016, 0.16585365853658537, 0.008130081300813009, 0.0065040650406504065, 0.2780487804878049, 0.016260162601626018, 0.004878048780487805, 0.0065040650406504065]",12,1.5104543802735058,0.73180249851279
619,PvP01_05_v1,1176224,1176423,2,[  1 412  87   1 105   9],[0],[3],"[0.0016260162601626016, 0.6699186991869919, 0.14146341463414633, 0.0016260162601626016, 0.17073170731707318, 0.014634146341463415]",6,0.9295304235503886,0.5018282768193534
620,PvP01_05_v1,1176774,1176973,1,[535  80],[],[],"[0.8699186991869918, 0.13008130081300814]",2,0.38654122656542195,0.2263203119836077
621,PvP01_05_v1,1178974,1179173,1,[496   3 116],[],[1],"[0.8065040650406504, 0.004878048780487805, 0.1886178861788618]",3,0.5140223349774014,0.31395069072641935
622,PvP01_05_v1,1184974,1185173,1,[525  90],[],[],"[0.8536585365853658, 0.14634146341463414]",2,0.41631014066777594,0.2498512790005949
623,PvP01_05_v1,1185324,1185523,1,[  3 271   6 335],[0],[2],"[0.004878048780487805, 0.44065040650406506, 0.00975609756097561, 0.5447154471544715]",4,0.7631599551216904,0.5089933240795823
624,PvP01_05_v1,1185774,1185973,2,[481   1  62  71],[],[1],"[0.7821138211382114, 0.0016260162601626016, 0.1008130081300813, 0.11544715447154472]",4,0.6832080238006639,0.36480401877189506
625,PvP01_05_v1,1186874,1187073,2,[318   5   6 286],[],[2],"[0.5170731707317073, 0.008130081300813009, 0.00975609756097561, 0.46504065040650405]",4,0.7813885377315375,0.5162112499173772
626,PvP01_05_v1,1188224,1188423,1,[  1 360 254],[0],[],"[0.0016260162601626016, 0.5853658536585366, 0.41300813008130083]",3,0.6891338854573075,0.4867684579284818
627,PvP01_05_v1,1189974,1190173,1,[433   3 179],[],[1],"[0.7040650406504065, 0.004878048780487805, 0.2910569105691057]",3,0.6322444916494812,0.41955449798400424
628,PvP01_05_v1,1190274,1190473,1,[  2 136   1 476],[0],[2],"[0.0032520325203252032, 0.22113821138211381, 0.0016260162601626016, 0.7739837398373983]",4,0.5610592475863896,0.3520338422896425
629,PvP01_05_v1,1190724,1190923,1,[525   3  87],[],[1],"[0.8536585365853658, 0.004878048780487805, 0.14146341463414633]",3,0.4376971766690292,0.2512314098750744
630,PvP01_05_v1,1191974,1192173,1,[533  82],[],[],"[0.8666666666666667, 0.13333333333333333]",2,0.39267446722755217,0.23111111111111104
