,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
50,PvP01_14_v1,67531,67730,1,[ 18 362   3 232],[0],[2],"[0.02926829268292683, 0.5886178861788618, 0.004878048780487805, 0.3772357723577236]",4,0.8090355955859515,0.510341727807522
51,PvP01_14_v1,76281,76480,1,[  2 525   5  83],[0],[2],"[0.0032520325203252032, 0.8536585365853658, 0.008130081300813009, 0.13495934959349593]",4,0.46311602027641957,0.2529764029347612
52,PvP01_14_v1,84881,85080,1,[550   2  63],[],[1],"[0.8943089430894309, 0.0032520325203252032, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
53,PvP01_14_v1,85531,85730,1,[  7 404 204],[0],[],"[0.011382113821138212, 0.656910569105691, 0.33170731707317075]",3,0.6930215190521896,0.45830920748231874
54,PvP01_14_v1,85831,86030,1,[182   1 432],[],[1],"[0.2959349593495935, 0.0016260162601626016, 0.7024390243902439]",3,0.6188758106204489,0.4189992729195585
55,PvP01_14_v1,91731,91930,1,[346   8 261],[],[1],"[0.5626016260162602, 0.013008130081300813, 0.424390243902439]",3,0.7438284876201207,0.5032031198360765
56,PvP01_14_v1,96481,96680,1,[  2 431 182],[0],[],"[0.0032520325203252032, 0.7008130081300813, 0.2959349593495935]",3,0.6281131649710513,0.4212730517549077
57,PvP01_14_v1,96781,96980,1,[552  63],[],[],"[0.8975609756097561, 0.1024390243902439]",2,0.33040924454209,0.18389054134443783
58,PvP01_14_v1,96831,97030,2,[463  89  63],[],[],"[0.7528455284552845, 0.14471544715447154, 0.1024390243902439]",3,0.726868201610171,0.4017872959217398
59,PvP01_14_v1,96981,97180,1,[526  89],[],[],"[0.8552845528455284, 0.14471544715447154]",2,0.4134319022679881,0.24754577301870584
60,PvP01_14_v1,97031,97230,1,[  1 391   6 217],[0],[2],"[0.0016260162601626016, 0.6357723577235772, 0.00975609756097561, 0.35284552845528455]",4,0.711129684899321,0.4711957168352171
61,PvP01_14_v1,101381,101580,1,[490   2 123],[],[1],"[0.7967479674796748, 0.0032520325203252032, 0.2]",3,0.5215513544516941,0.3251821006014938
62,PvP01_14_v1,106481,106680,2,[  1   2   1 483  66   1  61],"[0, 1, 2]",[5],"[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.7853658536585366, 0.1073170731707317, 0.0016260162601626016, 0.0991869918699187]",7,0.7084273787599674,0.36182695485491445
63,PvP01_14_v1,106581,106780,3,[  1   2   1 342 141  66   1  30   1  30],"[0, 1, 2]","[6, 8]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.5560975609756098, 0.22926829268292684, 0.1073170731707317, 0.0016260162601626016, 0.04878048780487805, 0.0016260162601626016, 0.04878048780487805]",10,1.2586047607279391,0.6218943750413113
64,PvP01_14_v1,106681,106880,1,[441   1 173],[],[1],"[0.7170731707317073, 0.0016260162601626016, 0.2813008130081301]",3,0.605706437042006,0.40667327648886253
65,PvP01_14_v1,113431,113630,1,[523   1  91],[],[1],"[0.8504065040650407, 0.0016260162601626016, 0.14796747967479676]",3,0.4309729656943422,0.2549117588736862
66,PvP01_14_v1,114181,114380,2,[  4   1 309   4 210   2   3   6  76],"[0, 1]","[3, 5, 6]","[0.0065040650406504065, 0.0016260162601626016, 0.5024390243902439, 0.0065040650406504065, 0.34146341463414637, 0.0032520325203252032, 0.004878048780487805, 0.00975609756097561, 0.12357723577235773]",9,1.1368193201556485,0.6154696278670104
67,PvP01_14_v1,114231,114430,4,"[  1   3   1 304   3   1   1   1   2   1   1  33   1  62   1 112   1   1
   2   1   6  32   5   8  31]","[0, 1, 2, 10]","[7, 8, 9, 12, 14, 16, 17, 18, 19]","[0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.4943089430894309, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.05365853658536585, 0.0016260162601626016, 0.1008130081300813, 0.0016260162601626016, 0.1821138211382114, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.05203252032520325, 0.008130081300813009, 0.013008130081300813, 0.05040650406504065]",25,1.706386382265724,0.7037715645449139
68,PvP01_14_v1,114381,114580,2,[  1   1 382   2  71   3   9 146],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.6211382113821138, 0.0032520325203252032, 0.11544715447154472, 0.004878048780487805, 0.014634146341463415, 0.23739837398373984]",8,1.0137122467492619,0.5442474717430101
69,PvP01_14_v1,114531,114730,1,[  2 404   7 202],[0],[2],"[0.0032520325203252032, 0.656910569105691, 0.011382113821138212, 0.3284552845528455]",4,0.7112981198782982,0.4604455020159959
70,PvP01_14_v1,114631,114830,2,[  1   1   3 117   1 283   1   6   1  56 145],"[0, 1, 2, 8]","[4, 6, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.1902439024390244, 0.0016260162601626016, 0.46016260162601624, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0910569105691057, 0.23577235772357724]",11,1.3550721809481472,0.6880454755767069
71,PvP01_14_v1,114731,114930,1,[  5 174   1 435],[0],[2],"[0.008130081300813009, 0.28292682926829266, 0.0016260162601626016, 0.7073170731707317]",4,0.6517062756941989,0.419586225130544
72,PvP01_14_v1,114881,115080,1,[  3  97   1 514],[0],[2],"[0.004878048780487805, 0.15772357723577235, 0.0016260162601626016, 0.8357723577235773]",4,0.47764574711580676,0.27658139996034103
73,PvP01_14_v1,114931,115130,2,[  2   1  97   1   1 350   5 158],"[0, 1, 4]","[3, 6]","[0.0032520325203252032, 0.0016260162601626016, 0.15772357723577235, 0.0016260162601626016, 0.0016260162601626016, 0.5691056910569106, 0.008130081300813009, 0.25691056910569104]",8,1.050326222073851,0.5851543393482715
74,PvP01_14_v1,114981,115180,3,[  2   1  96   1   1   1   2 178 170   5   1 155   1   1],"[0, 1, 5, 6, 10]","[4, 9, 12]","[0.0032520325203252032, 0.0016260162601626016, 0.15609756097560976, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.2894308943089431, 0.2764227642276423, 0.008130081300813009, 0.0016260162601626016, 0.25203252032520324, 0.0016260162601626016, 0.0016260162601626016]",14,1.501018521402711,0.751827615837134
75,PvP01_14_v1,115031,115230,4,[  2   1  83  13   1   1   1   2 125  53 170   1   1   3   1 155   1   1],"[0, 1, 6, 7, 14]","[5, 11, 12, 13, 16]","[0.0032520325203252032, 0.0016260162601626016, 0.13495934959349593, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.2032520325203252, 0.08617886178861789, 0.2764227642276423, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.25203252032520324, 0.0016260162601626016, 0.0016260162601626016]",18,1.7468940504334456,0.7926022869984798
76,PvP01_14_v1,115081,115280,3,[  1   2 208  66 174   1   1   3   1 156   1   1],"[0, 1, 8]","[5, 6, 7, 10]","[0.0016260162601626016, 0.0032520325203252032, 0.3382113821138211, 0.1073170731707317, 0.28292682926829266, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.25365853658536586, 0.0016260162601626016, 0.0016260162601626016]",12,1.4185971881756265,0.7296556282635998
77,PvP01_14_v1,115131,115330,2,[  2   1 209   1 225   1 176],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.33983739837398375, 0.0016260162601626016, 0.36585365853658536, 0.0016260162601626016, 0.2861788617886179]",7,1.1426597854577785,0.6687447947650208
78,PvP01_14_v1,115181,115380,1,[  2 209   1 403],[0],[2],"[0.0032520325203252032, 0.33983739837398375, 0.0016260162601626016, 0.6552845528455284]",4,0.6728326946580974,0.4550994778240466
79,PvP01_14_v1,115331,115530,1,[  6 531   2  76],[0],[2],"[0.00975609756097561, 0.8634146341463415, 0.0032520325203252032, 0.12357723577235773]",4,0.4489861404606335,0.23913807918566987
80,PvP01_14_v1,116131,116330,2,[ 10 474   6 125],[0],[2],"[0.016260162601626018, 0.7707317073170732, 0.00975609756097561, 0.2032520325203252]",4,0.6366988606657655,0.3643016722850154
81,PvP01_14_v1,116531,116730,1,[ 11 247   4 353],[0],[2],"[0.01788617886178862, 0.4016260162601626, 0.0065040650406504065, 0.5739837398373984]",4,0.7897455707498906,0.5088769912089365
82,PvP01_14_v1,117781,117980,1,[  8 465  27 115],[0],[2],"[0.013008130081300813, 0.7560975609756098, 0.04390243902439024, 0.18699186991869918]",4,0.718634111586274,0.39125388327054
83,PvP01_14_v1,118131,118330,1,[  2 251   4 358],[0],[2],"[0.0032520325203252032, 0.408130081300813, 0.0065040650406504065, 0.5821138211382114]",4,0.732108497629074,0.49452045739969597
84,PvP01_14_v1,118181,118380,2,[  2 251   3   1 289  69],[0],"[2, 3]","[0.0032520325203252032, 0.408130081300813, 0.004878048780487805, 0.0016260162601626016, 0.46991869918699186, 0.11219512195121951]",6,1.0210995350733378,0.5999814924978518
85,PvP01_14_v1,118331,118530,1,[545  70],[],[],"[0.8861788617886179, 0.11382113821138211]",2,0.35443051978225254,0.20173177341529502
86,PvP01_14_v1,118531,118730,1,[  1 443   1 170],[0],[2],"[0.0016260162601626016, 0.7203252032520325, 0.0016260162601626016, 0.2764227642276423]",4,0.6126187841828763,0.40471676911891086
87,PvP01_14_v1,118581,118780,2,[  1   1 367   1  74   1 170],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.5967479674796748, 0.0016260162601626016, 0.12032520325203253, 0.0016260162601626016, 0.2764227642276423]",7,0.9600704801127287,0.5529935884724699
88,PvP01_14_v1,118731,118930,1,[  2 537   1  75],[0],[2],"[0.0032520325203252032, 0.8731707317073171, 0.0016260162601626016, 0.12195121951219512]",4,0.40409563426569917,0.22268755370480542
89,PvP01_14_v1,119331,119530,1,[  3 461   5 146],[0],[2],"[0.004878048780487805, 0.7495934959349594, 0.008130081300813009, 0.23739837398373984]",4,0.6225229328161976,0.38166170930001986
90,PvP01_14_v1,119531,119730,1,[ 11 183   1 420],[0],[2],"[0.01788617886178862, 0.2975609756097561, 0.0016260162601626016, 0.6829268292682927]",4,0.7035413040548495,0.44474585233657205
91,PvP01_14_v1,119881,120080,2,[  1 396   1 100   2 115],[0],"[2, 4]","[0.0016260162601626016, 0.6439024390243903, 0.0016260162601626016, 0.16260162601626016, 0.0032520325203252032, 0.18699186991869918]",6,0.9318490395488317,0.5239685372463481
92,PvP01_14_v1,119931,120130,3,[  1 396   1  39   1  60   2   9 106],[0],"[2, 4, 6]","[0.0016260162601626016, 0.6439024390243903, 0.0016260162601626016, 0.06341463414634146, 0.0016260162601626016, 0.0975609756097561, 0.0032520325203252032, 0.014634146341463415, 0.17235772357723578]",9,1.100215007445247,0.5419102386145813
93,PvP01_14_v1,120081,120280,1,[  1 445   3 166],[0],[2],"[0.0016260162601626016, 0.7235772357723578, 0.004878048780487805, 0.26991869918699185]",4,0.6240143567542131,0.4035534404124529
94,PvP01_14_v1,120131,120330,1,[  4 155   4 452],[0],[2],"[0.0065040650406504065, 0.25203252032520324, 0.0065040650406504065, 0.734959349593496]",4,0.6391741486266628,0.3962297574195254
95,PvP01_14_v1,120281,120480,2,[  1   1   2 138  17   3   1   2 279   2 169],"[0, 1, 2, 7]","[5, 6, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.22439024390243903, 0.027642276422764227, 0.004878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.45365853658536587, 0.0032520325203252032, 0.27479674796747966]",11,1.2612298689444457,0.6675021481922137
96,PvP01_14_v1,120331,120530,1,[  3 421   2 189],[0],[2],"[0.004878048780487805, 0.6845528455284553, 0.0032520325203252032, 0.3073170731707317]",4,0.6666291945485029,0.4369092471412519
97,PvP01_14_v1,120781,120980,1,[436   1 178],[],[1],"[0.7089430894308943, 0.0016260162601626016, 0.2894308943089431]",3,0.6131515522745339,0.413626809438826
98,PvP01_14_v1,125731,125930,2,[  1 250   2 142   1 219],[0],"[2, 4]","[0.0016260162601626016, 0.4065040650406504, 0.0032520325203252032, 0.23089430894308943, 0.0016260162601626016, 0.35609756097560974]",6,1.1115642599433078,0.654620926697072
99,PvP01_14_v1,141881,142080,1,[  1  68   3 543],[0],[2],"[0.0016260162601626016, 0.11056910569105691, 0.004878048780487805, 0.8829268292682927]",4,0.3898292246486211,0.20818824773613587
100,PvP01_14_v1,141981,142180,3,[  1  68   1   2 117  70 356],[0],"[2, 3]","[0.0016260162601626016, 0.11056910569105691, 0.0016260162601626016, 0.0032520325203252032, 0.1902439024390244, 0.11382113821138211, 0.5788617886178862]",7,1.162504908763899,0.6035296450525481
101,PvP01_14_v1,142081,142280,2,[186  71 358],[],[],"[0.3024390243902439, 0.11544715447154472, 0.5821138211382114]",3,0.9258987528275918,0.5563460902901711
102,PvP01_14_v1,142281,142480,1,[403   4 208],[],[1],"[0.6552845528455284, 0.0065040650406504065, 0.3382113821138211]",3,0.6763791255514496,0.4561729129486417
103,PvP01_14_v1,157281,157480,1,[  1 325   2 287],[0],[2],"[0.0016260162601626016, 0.5284552845528455, 0.0032520325203252032, 0.4666666666666667]",4,0.7217834474141669,0.5029440148060017
104,PvP01_14_v1,162981,163180,1,[  1 381   3 230],[0],[2],"[0.0016260162601626016, 0.6195121951219512, 0.004878048780487805, 0.37398373983739835]",4,0.7008732599339775,0.4763143631436314
105,PvP01_14_v1,164231,164430,1,[  1 328   4 282],[0],[2],"[0.0016260162601626016, 0.5333333333333333, 0.0065040650406504065, 0.4585365853658537]",4,0.7359776580520029,0.5052548086456474
106,PvP01_14_v1,164681,164880,1,[511 104],[],[],"[0.8308943089430895, 0.16910569105691056]",2,0.45446533430278496,0.28101791261815046
107,PvP01_14_v1,168531,168730,1,[421   2 192],[],[1],"[0.6845528455284553, 0.0032520325203252032, 0.3121951219512195]",3,0.6415022210248325,0.43391103179324475
108,PvP01_14_v1,171231,171430,1,[  2 173   2 438],[0],[2],"[0.0032520325203252032, 0.2813008130081301, 0.0032520325203252032, 0.7121951219512195]",4,0.6357622396516578,0.4136268094388261
109,PvP01_14_v1,172831,173030,1,[  1 204   2 408],[0],[2],"[0.0016260162601626016, 0.33170731707317075, 0.0032520325203252032, 0.6634146341463415]",4,0.6673462023394642,0.44983805935620325
110,PvP01_14_v1,182381,182580,1,[  1 524  90],[0],[],"[0.0016260162601626016, 0.8520325203252033, 0.14634146341463414]",3,0.4281189947757049,0.25262211646506705
111,PvP01_14_v1,187131,187330,1,[  1 488 126],[0],[],"[0.0016260162601626016, 0.7934959349593496, 0.2048780487804878]",3,0.5187841566972138,0.3283865424020095
112,PvP01_14_v1,194181,194380,1,[350   3 262],[],[1],"[0.5691056910569106, 0.004878048780487805, 0.42601626016260163]",3,0.710274786634774,0.4946050631238019
113,PvP01_14_v1,202031,202230,1,[  1 459   2 153],[0],[2],"[0.0016260162601626016, 0.7463414634146341, 0.0032520325203252032, 0.24878048780487805]",4,0.5935290275594403,0.3810694692312777
114,PvP01_14_v1,202181,202380,2,[  1 362   2  95   1   1  44   2 107],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.5886178861788618, 0.0032520325203252032, 0.15447154471544716, 0.0016260162601626016, 0.0016260162601626016, 0.07154471544715447, 0.0032520325203252032, 0.17398373983739837]",9,1.162007426692619,0.5942494546896688
115,PvP01_14_v1,202231,202430,1,[408   5 202],[],[1],"[0.6634146341463415, 0.008130081300813009, 0.3284552845528455]",3,0.6770462164339782,0.4519320510278273
116,PvP01_14_v1,202481,202680,1,[  2 519   1  93],[0],[2],"[0.0032520325203252032, 0.8439024390243902, 0.0016260162601626016, 0.15121951219512195]",4,0.45795371075372293,0.26494811289576325
117,PvP01_14_v1,203481,203680,1,[446   2 167],[],[1],"[0.7252032520325203, 0.0032520325203252032, 0.27154471544715447]",3,0.6056328147403933,0.4003331350386675
118,PvP01_14_v1,204181,204380,2,[338   2 172   1 102],[],"[1, 3]","[0.5495934959349593, 0.0032520325203252032, 0.27967479674796747, 0.0016260162601626016, 0.16585365853658537]",5,1.0123668466662092,0.5922083415956111
119,PvP01_14_v1,204781,204980,1,[  1 191   2 421],[0],[2],"[0.0016260162601626016, 0.3105691056910569, 0.0032520325203252032, 0.6845528455284553]",4,0.6516727684596744,0.43492101262476035
120,PvP01_14_v1,205681,205880,1,[  1 546  68],[0],[],"[0.0016260162601626016, 0.8878048780487805, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
121,PvP01_14_v1,212531,212730,1,[  1 128 486],[0],[],"[0.0016260162601626016, 0.208130081300813, 0.7902439024390244]",3,0.5231551702498496,0.33219379998678034
122,PvP01_14_v1,212681,212880,2,[  1  98   1  29   1 422   3  60],"[0, 4]","[2, 6]","[0.0016260162601626016, 0.15934959349593497, 0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.6861788617886179, 0.004878048780487805, 0.0975609756097561]",8,0.9794643082913129,0.4919928613920286
123,PvP01_14_v1,212731,212930,1,[  1 521   4  89],[0],[2],"[0.0016260162601626016, 0.8471544715447155, 0.0065040650406504065, 0.14471544715447154]",4,0.4634440790192916,0.26134179390574397
124,PvP01_14_v1,216131,216330,1,[451 164],[],[],"[0.7333333333333333, 0.26666666666666666]",2,0.5799151714181009,0.3911111111111112
125,PvP01_14_v1,216181,216380,2,[  1 424  26   1  81   1  81],"[0, 3]",[5],"[0.0016260162601626016, 0.6894308943089431, 0.04227642276422764, 0.0016260162601626016, 0.13170731707317074, 0.0016260162601626016, 0.13170731707317074]",7,0.9554462384344142,0.4881961795227707
126,PvP01_14_v1,216331,216530,1,[  2 505   1 107],[0],[2],"[0.0032520325203252032, 0.8211382113821138, 0.0016260162601626016, 0.17398373983739837]",4,0.49514911913562265,0.29544847643598393
127,PvP01_14_v1,218331,218530,1,[454   1 160],[],[1],"[0.7382113821138211, 0.0016260162601626016, 0.2601626016260163]",3,0.5848028558582508,0.3873567321039064
128,PvP01_14_v1,219081,219280,1,[532   3  80],[],[1],"[0.865040650406504, 0.004878048780487805, 0.13008130081300814]",3,0.41669169224607944,0.2347597329631833
129,PvP01_14_v1,220681,220880,1,[  1 365   2 247],[0],[2],"[0.0016260162601626016, 0.5934959349593496, 0.0032520325203252032, 0.4016260162601626]",4,0.7050893449352338,0.4864458986053275
130,PvP01_14_v1,222681,222880,1,[  1 151   1 462],[0],[2],"[0.0016260162601626016, 0.24552845528455283, 0.0016260162601626016, 0.751219512195122]",4,0.5805812352230758,0.3753797342851477
131,PvP01_14_v1,222831,223030,2,[  1  50   1 100   1 140   1 321],[0],"[2, 4, 6]","[0.0016260162601626016, 0.08130081300813008, 0.0016260162601626016, 0.16260162601626016, 0.0016260162601626016, 0.22764227642276422, 0.0016260162601626016, 0.5219512195121951]",8,1.2174259937248038,0.6426862317403661
132,PvP01_14_v1,222881,223080,1,[191   2 422],[],[1],"[0.3105691056910569, 0.0032520325203252032, 0.6861788617886179]",3,0.6402194033492444,0.4326948245092208
133,PvP01_14_v1,223381,223580,1,[445 170],[],[],"[0.7235772357723578, 0.2764227642276423]",2,0.589542934696727,0.4000264392887831
