,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
485,PvP01_01_v1,791659,791858,2,[  1   1   1 127   1 214   2 247  21],"[0, 1, 2]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.20650406504065041, 0.0016260162601626016, 0.34796747967479674, 0.0032520325203252032, 0.4016260162601626, 0.03414634146341464]",9,1.2351656630986487,0.6737841232070857
486,PvP01_01_v1,792709,792908,1,[  1 539   2  73],[0],[2],"[0.0016260162601626016, 0.8764227642276423, 0.0032520325203252032, 0.11869918699186992]",4,0.39764417628635207,0.21778042170665612
487,PvP01_01_v1,798509,798708,1,[499   2 114],[],[1],"[0.8113821138211382, 0.0032520325203252032, 0.18536585365853658]",3,0.5006411958421273,0.3072879899530703
488,PvP01_01_v1,798609,798808,2,[  1 146   3 349   1   1  24  90],[0],"[2, 4, 5]","[0.0016260162601626016, 0.23739837398373984, 0.004878048780487805, 0.567479674796748, 0.0016260162601626016, 0.0016260162601626016, 0.03902439024390244, 0.14634146341463414]",8,1.1279984194453097,0.5986383766276686
489,PvP01_01_v1,798709,798908,1,[  1 170   4 440],[0],[2],"[0.0016260162601626016, 0.2764227642276423, 0.0065040650406504065, 0.7154471544715447]",4,0.6381884603521455,0.41168087778438756
490,PvP01_01_v1,799109,799308,1,[  3 227   1 384],[0],[2],"[0.004878048780487805, 0.36910569105691055, 0.0016260162601626016, 0.624390243902439]",4,0.6983601035333962,0.4738713728600701
491,PvP01_01_v1,799159,799358,3,[  1   1   1 195  32   1 160   1 158  65],"[0, 1, 2]","[5, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3170731707317073, 0.05203252032520325, 0.0016260162601626016, 0.2601626016260163, 0.0016260162601626016, 0.25691056910569104, 0.10569105691056911]",10,1.5071646076302392,0.7518857822724568
492,PvP01_01_v1,799309,799508,3,[  1   1   1 272   1  82   1   1 183   7  65],"[0, 1, 2, 7]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.44227642276422763, 0.0016260162601626016, 0.13333333333333333, 0.0016260162601626016, 0.0016260162601626016, 0.2975609756097561, 0.011382113821138212, 0.10569105691056911]",11,1.3412618615223493,0.6867552382840901
493,PvP01_01_v1,799359,799558,1,[  2 523   1  89],[0],[2],"[0.0032520325203252032, 0.8504065040650407, 0.0016260162601626016, 0.14471544715447154]",4,0.44660432150857476,0.25585299755436575
494,PvP01_01_v1,800559,800758,1,[  1 531   1  82],[0],[2],"[0.0016260162601626016, 0.8634146341463415, 0.0016260162601626016, 0.13333333333333333]",4,0.41633834657865076,0.23673210390640498
495,PvP01_01_v1,801909,802108,1,[539   2  74],[],[1],"[0.8764227642276423, 0.0032520325203252032, 0.12032520325203253]",3,0.3890307166224887,0.21739440809042243
496,PvP01_01_v1,802059,802258,2,[  2  90 447   2  74],[0],[3],"[0.0032520325203252032, 0.14634146341463414, 0.7268292682926829, 0.0032520325203252032, 0.12032520325203253]",5,0.8051995560319855,0.4358040848701171
497,PvP01_01_v1,802109,802308,2,[  1   1 161   5   4  13   3 427],"[0, 1, 4]",[6],"[0.0016260162601626016, 0.0016260162601626016, 0.26178861788617885, 0.008130081300813009, 0.0065040650406504065, 0.02113821138211382, 0.004878048780487805, 0.6943089430894309]",8,0.8044101996263949,0.44881750280917443
498,PvP01_01_v1,802259,802458,1,[  5 174   3 433],[0],[2],"[0.008130081300813009, 0.28292682926829266, 0.004878048780487805, 0.7040650406504065]",4,0.6693489593242723,0.42415493423226913
499,PvP01_01_v1,802309,802508,1,[529   3  83],[],[1],"[0.8601626016260162, 0.004878048780487805, 0.13495934959349593]",3,0.42582960477210763,0.24188247736135904
500,PvP01_01_v1,804909,805108,1,[  2 542   1  70],[0],[2],"[0.0032520325203252032, 0.8813008130081301, 0.0016260162601626016, 0.11382113821138211]",4,0.38777652132706536,0.21034040584308278
501,PvP01_01_v1,806959,807158,1,[418   4 193],[],[1],"[0.6796747967479675, 0.0065040650406504065, 0.31382113821138213]",3,0.658897678052907,0.4395161610152686
502,PvP01_01_v1,808209,808408,1,[321   2 292],[],[1],"[0.5219512195121951, 0.0032520325203252032, 0.47479674796747967]",3,0.7116531537444151,0.5021243968537246
503,PvP01_01_v1,814309,814508,1,[  1 522   3  89],[0],[2],"[0.0016260162601626016, 0.848780487804878, 0.004878048780487805, 0.14471544715447154]",4,0.4553020163481404,0.2586026835878116
504,PvP01_01_v1,814909,815108,1,[  5 210   1 399],[0],[2],"[0.008130081300813009, 0.34146341463414637, 0.0016260162601626016, 0.6487804878048781]",4,0.6971745013806733,0.4624178729592173
505,PvP01_01_v1,815459,815658,1,[  1 504   2 108],[0],[2],"[0.0016260162601626016, 0.8195121951219512, 0.0032520325203252032, 0.17560975609756097]",4,0.4976630710609807,0.29754775596536465
506,PvP01_01_v1,815709,815908,1,[  2 542   2  69],[0],[2],"[0.0032520325203252032, 0.8813008130081301, 0.0032520325203252032, 0.11219512195121951]",4,0.3940448526524708,0.21069998017053337
507,PvP01_01_v1,816009,816208,1,[540   1  74],[],[1],"[0.8780487804878049, 0.0016260162601626016, 0.12032520325203253]",3,0.3794301503128571,0.21454954061735743
508,PvP01_01_v1,819759,819958,1,[  3 536   2  74],[0],[2],"[0.004878048780487805, 0.8715447154471545, 0.0032520325203252032, 0.12032520325203253]",4,0.4192176199070339,0.22589728336307757
509,PvP01_01_v1,828859,829058,1,[549  66],[],[],"[0.8926829268292683, 0.1073170731707317]",2,0.3408690038024912,0.19160023795359904
510,PvP01_01_v1,830159,830358,1,[  1 395   3 216],[0],[2],"[0.0016260162601626016, 0.6422764227642277, 0.004878048780487805, 0.35121951219512193]",4,0.6882631620150916,0.4640994117258245
511,PvP01_01_v1,831459,831658,1,[549   2  64],[],[1],"[0.8926829268292683, 0.0032520325203252032, 0.1040650406504065]",3,0.3554420140099793,0.19227708374644725
512,PvP01_01_v1,832109,832308,1,[ 36 266   4 309],[0],[2],"[0.05853658536585366, 0.432520325203252, 0.0065040650406504065, 0.5024390243902439]",4,0.9072087199589817,0.5570123603675061
513,PvP01_01_v1,832159,832358,2,[  3  33   8 116 142   3   1   1 287  21],"[0, 1, 2, 7]","[5, 6]","[0.004878048780487805, 0.05365853658536585, 0.013008130081300813, 0.1886178861788618, 0.23089430894308943, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.4666666666666667, 0.03414634146341464]",10,1.4103015734052793,0.6890660321237358
514,PvP01_01_v1,832309,832508,1,[ 12 439 164],[0],[],"[0.01951219512195122, 0.7138211382113822, 0.26666666666666666]",3,0.6699276071550955,0.41896754577301853
515,PvP01_01_v1,833809,834008,1,[400   1 214],[],[1],"[0.6504065040650406, 0.0016260162601626016, 0.34796747967479674]",3,0.6575496075498204,0.45588736862978385
516,PvP01_01_v1,834809,835008,1,[541   1  73],[],[1],"[0.8796747967479674, 0.0016260162601626016, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
517,PvP01_01_v1,835309,835508,1,[  1 347   3 264],[0],[2],"[0.0016260162601626016, 0.5642276422764227, 0.004878048780487805, 0.4292682926829268]",4,0.7223343023785636,0.4973494612994911
518,PvP01_01_v1,835859,836058,2,[156   4 173   2   1 259  20],[4],"[1, 3]","[0.25365853658536586, 0.0065040650406504065, 0.2813008130081301, 0.0032520325203252032, 0.0016260162601626016, 0.4211382113821138, 0.032520325203252036]",7,1.242172563357895,0.6780567122744399
519,PvP01_01_v1,835909,836108,3,[ 62   2  92   1   1   2  43 130   1   1   1   1  67 191   2  18],"[10, 11]","[1, 3, 4, 5, 8, 9]","[0.1008130081300813, 0.0032520325203252032, 0.14959349593495935, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.06991869918699187, 0.21138211382113822, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.10894308943089431, 0.3105691056910569, 0.0032520325203252032, 0.02926829268292683]",16,1.8566106101204236,0.8086615110053539
520,PvP01_01_v1,836009,836208,4,"[ 48  14   1   1  33   2  57   1   1   2  24  19  88  42   1   1   1   1
  11  56  17 174   2   8  10]","[16, 17]","[2, 3, 5, 7, 8, 9, 14, 15]","[0.07804878048780488, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.05365853658536585, 0.0032520325203252032, 0.09268292682926829, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.03902439024390244, 0.030894308943089432, 0.14308943089430895, 0.06829268292682927, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.0910569105691057, 0.027642276422764227, 0.28292682926829266, 0.0032520325203252032, 0.013008130081300813, 0.016260162601626018]",25,2.367531898621761,0.8643955317601957
521,PvP01_01_v1,836059,836258,2,[  1  85   1  89   2   2 148   2 285],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.13821138211382114, 0.0016260162601626016, 0.14471544715447154, 0.0032520325203252032, 0.0032520325203252032, 0.24065040650406505, 0.0032520325203252032, 0.4634146341463415]",9,1.329232495961231,0.687252296913213
522,PvP01_01_v1,836109,836308,1,[235   3 377],[],[1],"[0.3821138211382114, 0.004878048780487805, 0.6130081300813008]",3,0.6935655712897997,0.4781862647894771
523,PvP01_01_v1,836509,836708,1,[ 28 394   8 185],[0],[2],"[0.04552845528455285, 0.640650406504065, 0.013008130081300813, 0.3008130081300813]",4,0.8437599189915254,0.49683653909709835
524,PvP01_01_v1,836609,836808,2,[  3  25  48 346   2   1   5   2  32 151],"[0, 1, 7]","[4, 5, 6]","[0.004878048780487805, 0.04065040650406504, 0.07804878048780488, 0.5626016260162602, 0.0032520325203252032, 0.0016260162601626016, 0.008130081300813009, 0.0032520325203252032, 0.05203252032520325, 0.24552845528455283]",10,1.2642470162385244,0.6126300482517021
525,PvP01_01_v1,836659,836858,3,[  3  24   1  33   1  14 285  61   1   1   1   3   2   2  19  13 139  12],"[0, 1, 2, 13]","[4, 8, 9, 10, 11, 12]","[0.004878048780487805, 0.03902439024390244, 0.0016260162601626016, 0.05365853658536585, 0.0016260162601626016, 0.022764227642276424, 0.4634146341463415, 0.0991869918699187, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.0032520325203252032, 0.030894308943089432, 0.02113821138211382, 0.22601626016260162, 0.01951219512195122]",18,1.6985470363097235,0.7175411461431688
526,PvP01_01_v1,836709,836908,2,[  2  56   1  28   1 451  76],[0],"[2, 4]","[0.0032520325203252032, 0.0910569105691057, 0.0016260162601626016, 0.04552845528455285, 0.0016260162601626016, 0.7333333333333333, 0.12357723577235773]",7,0.8841991469859276,0.43657082424482785
527,PvP01_01_v1,836809,837008,1,[509   1 105],[],[1],"[0.8276422764227642, 0.0016260162601626016, 0.17073170731707318]",3,0.4688062073337439,0.2858563024654637
528,PvP01_01_v1,836859,837058,2,[  1 148 117   2   1 346],[0],"[3, 4]","[0.0016260162601626016, 0.24065040650406505, 0.1902439024390244, 0.0032520325203252032, 0.0016260162601626016, 0.5626016260162602]",6,1.0215964508642106,0.5893581862647894
529,PvP01_01_v1,837309,837508,1,[550   3  62],[],[1],"[0.8943089430894309, 0.004878048780487805, 0.1008130081300813]",3,0.357178004776625,0.1900244563421244
530,PvP01_01_v1,837459,837658,2,[480   3  67   3  54   8],[],"[1, 3]","[0.7804878048780488, 0.004878048780487805, 0.10894308943089431, 0.004878048780487805, 0.08780487804878048, 0.013008130081300813]",6,0.7569652272340912,0.3710436909247141
531,PvP01_01_v1,837509,837708,1,[537   3  75],[],[1],"[0.8731707317073171, 0.004878048780487805, 0.12195121951219512]",3,0.40099068710328545,0.2226769779892921
532,PvP01_01_v1,837959,838158,1,[  3 410   2 200],[0],[2],"[0.004878048780487805, 0.6666666666666666, 0.0032520325203252032, 0.3252032520325203]",4,0.680207568598296,0.4497640293476106
533,PvP01_01_v1,838059,838258,2,[  2   1   2 239   2 167   2 200],"[0, 1, 2]","[4, 6]","[0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.3886178861788618, 0.0032520325203252032, 0.27154471544715447, 0.0032520325203252032, 0.3252032520325203]",8,1.1715598184742966,0.6694375041311389
534,PvP01_01_v1,838159,838358,1,[  2 443   2 168],[0],[2],"[0.0032520325203252032, 0.7203252032520325, 0.0032520325203252032, 0.2731707317073171]",4,0.6280451208276847,0.4064882014673806
535,PvP01_01_v1,846809,847008,1,[  1 463   1 150],[0],[2],"[0.0016260162601626016, 0.7528455284552845, 0.0016260162601626016, 0.24390243902439024]",4,0.5787557309669005,0.37372992266508054
536,PvP01_01_v1,847059,847258,1,[  5 545   1  64],[0],[2],"[0.008130081300813009, 0.8861788617886179, 0.0016260162601626016, 0.1040650406504065]",4,0.39211988571113976,0.20378875008262276
537,PvP01_01_v1,847759,847958,1,[390   2 223],[],[1],"[0.6341463414634146, 0.0032520325203252032, 0.36260162601626017]",3,0.6753087269041337,0.4663679027034173
538,PvP01_01_v1,849709,849908,1,[542   4  69],[],[1],"[0.8813008130081301, 0.0065040650406504065, 0.11219512195121951]",3,0.38953657830736543,0.21067882873950683
539,PvP01_01_v1,850709,850908,1,[  1  96   1 517],[0],[2],"[0.0016260162601626016, 0.15609756097560976, 0.0016260162601626016, 0.8406504065040651]",4,0.45671886536461526,0.26893515764425924
540,PvP01_01_v1,850759,850958,2,[  1  96   1 361   1 155],[0],"[2, 4]","[0.0016260162601626016, 0.15609756097560976, 0.0016260162601626016, 0.5869918699186992, 0.0016260162601626016, 0.25203252032520324]",6,0.9813080199015334,0.5675457730187057
541,PvP01_01_v1,850909,851108,1,[459   1 155],[],[1],"[0.7463414634146341, 0.0016260162601626016, 0.25203252032520324]",3,0.5761508213995692,0.37945138475775
542,PvP01_01_v1,851109,851308,1,[  1 336 278],[0],[],"[0.0016260162601626016, 0.5463414634146342, 0.45203252032520325]",3,0.699625488369715,0.4971749619935223
543,PvP01_01_v1,852709,852908,1,[  3 361   2 249],[0],[2],"[0.004878048780487805, 0.5869918699186992, 0.0032520325203252032, 0.40487804878048783]",4,0.7233899988552879,0.49147993918963573
544,PvP01_01_v1,854009,854208,1,[  7 501 107],[0],[],"[0.011382113821138212, 0.8146341463414634, 0.17398373983739837]",3,0.5222178564661465,0.3059713133716704
545,PvP01_01_v1,859209,859408,1,[503   2 110],[],[1],"[0.8178861788617886, 0.0032520325203252032, 0.17886178861788618]",3,0.49089708055699843,0.29906008328375977
546,PvP01_01_v1,859959,860158,1,[529   3  83],[],[1],"[0.8601626016260162, 0.004878048780487805, 0.13495934959349593]",3,0.42582960477210763,0.24188247736135904
547,PvP01_01_v1,863359,863558,1,[  2 435   2 176],[0],[2],"[0.0032520325203252032, 0.7073170731707317, 0.0032520325203252032, 0.2861788617886179]",4,0.6402347956560592,0.41778306563553447
548,PvP01_01_v1,866809,867008,1,[  2 481   2 130],[0],[2],"[0.0032520325203252032, 0.7821138211382114, 0.0032520325203252032, 0.21138211382113822]",4,0.5579731227620681,0.3435944213100669
549,PvP01_01_v1,867009,867208,1,[521  94],[],[],"[0.8471544715447155, 0.15284552845528454]",2,0.42761335514491694,0.2589675457730187
550,PvP01_01_v1,867109,867308,2,[  1 391   1 128  94],[0],[2],"[0.0016260162601626016, 0.6357723577235772, 0.0016260162601626016, 0.208130081300813, 0.15284552845528454]",5,0.9226072446042912,0.5291083349857889
551,PvP01_01_v1,867209,867408,1,[  1 485   1 128],[0],[2],"[0.0016260162601626016, 0.7886178861788617, 0.0016260162601626016, 0.208130081300813]",4,0.5348383883164523,0.33475841099874426
552,PvP01_01_v1,867309,867508,1,[505   3 107],[],[1],"[0.8211382113821138, 0.004878048780487805, 0.17398373983739837]",3,0.49204417197320893,0.2954379007204706
553,PvP01_01_v1,867359,867558,2,[411   3  91   2   1   1 106],[5],"[1, 3, 4]","[0.6682926829268293, 0.004878048780487805, 0.14796747967479676, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.17235772357723578]",7,0.9205869808894623,0.5017436710952474
554,PvP01_01_v1,867509,867708,1,[  1 519   4  91],[0],[2],"[0.0016260162601626016, 0.8439024390243902, 0.0065040650406504065, 0.14796747967479676]",4,0.4691482712201616,0.26588935157644267
555,PvP01_01_v1,873359,873558,1,[  4 501   1 109],[0],[2],"[0.0065040650406504065, 0.8146341463414634, 0.0016260162601626016, 0.1772357723577236]",4,0.5168714495122521,0.30491374182034514
556,PvP01_01_v1,873809,874008,1,[540  75],[],[],"[0.8780487804878049, 0.12195121951219512]",2,0.3707947167874672,0.21415823914336696
557,PvP01_01_v1,874259,874458,2,[  6   1 530  78],"[0, 1]",[],"[0.00975609756097561, 0.0016260162601626016, 0.8617886178861789, 0.12682926829268293]",4,0.4456894893242003,0.24113688941767464
558,PvP01_01_v1,874859,875058,1,[495   1 119],[],[1],"[0.8048780487804879, 0.0016260162601626016, 0.19349593495934958]",3,0.5029689537385932,0.3147280058166435
559,PvP01_01_v1,875859,876058,2,[  1   4 231   2 377],"[0, 1]",[3],"[0.0016260162601626016, 0.0065040650406504065, 0.375609756097561, 0.0032520325203252032, 0.6130081300813008]",5,0.7296118635723166,0.4830828210721132
560,PvP01_01_v1,875959,876158,3,[  1   4 208  23   1   1 293   3  81],"[0, 1]","[4, 5, 7]","[0.0016260162601626016, 0.0065040650406504065, 0.3382113821138211, 0.03739837398373984, 0.0016260162601626016, 0.0016260162601626016, 0.4764227642276423, 0.004878048780487805, 0.13170731707317074]",9,1.1998234745948158,0.6398149249785181
561,PvP01_01_v1,876059,876258,1,[502   3 110],[],[1],"[0.816260162601626, 0.004878048780487805, 0.17886178861788618]",3,0.49953131302860215,0.3017040121620729
562,PvP01_01_v1,876109,876308,2,[158   1 343   3   7 103],[],"[1, 3]","[0.25691056910569104, 0.0016260162601626016, 0.5577235772357724, 0.004878048780487805, 0.011382113821138212, 0.16747967479674797]",6,1.0614176299313598,0.5947359376032785
563,PvP01_01_v1,876159,876358,1,[165   1 449],[],[1],"[0.2682926829268293, 0.0016260162601626016, 0.7300813008130081]",3,0.5931112437579521,0.39499768656223144
564,PvP01_01_v1,876909,877108,1,[508   2 105],[],[1],"[0.8260162601626017, 0.0032520325203252032, 0.17073170731707318]",3,0.4783105499243575,0.2885372463480732
565,PvP01_01_v1,882359,882558,1,[409   3 203],[],[1],"[0.6650406504065041, 0.004878048780487805, 0.3300813008130081]",3,0.66310820368783,0.4487434728005817
566,PvP01_01_v1,883509,883708,1,[376   1 238],[],[1],"[0.6113821138211382, 0.0016260162601626016, 0.38699186991869916]",3,0.6786532625245483,0.4764465595875471
567,PvP01_01_v1,883859,884058,1,[  2 123   1 489],[0],[2],"[0.0032520325203252032, 0.2, 0.0016260162601626016, 0.7951219512195122]",4,0.5332479142697054,0.32776786304448413
568,PvP01_01_v1,892559,892758,1,[530   4  81],[],[1],"[0.8617886178861789, 0.0065040650406504065, 0.13170731707317074]",3,0.4279306052985245,0.2399312578491638
569,PvP01_01_v1,893309,893508,1,[292   1 322],[],[1],"[0.47479674796747967, 0.0016260162601626016, 0.5235772357723577]",3,0.7028942874363753,0.5004322823716042
570,PvP01_01_v1,897609,897808,1,[  5 104   1 505],[0],[2],"[0.008130081300813009, 0.16910569105691056, 0.0016260162601626016, 0.8211382113821138]",4,0.511921698933461,0.29706656090951156
571,PvP01_01_v1,897959,898158,1,[  5 128   2 480],[0],[2],"[0.008130081300813009, 0.208130081300813, 0.0032520325203252032, 0.7804878048780488]",4,0.5778650522326463,0.34744398175689073
572,PvP01_01_v1,898709,898908,1,[462   4 149],[],[1],"[0.751219512195122, 0.0065040650406504065, 0.24227642276422764]",3,0.5911114438876296,0.37692907660783925
573,PvP01_01_v1,902859,903058,1,[  5 495   1 114],[0],[2],"[0.008130081300813009, 0.8048780487804879, 0.0016260162601626016, 0.18536585365853658]",4,0.5366955927648192,0.31774208473792065
574,PvP01_01_v1,902909,903108,2,[  4   1   2 185   2 306   1 114],"[0, 1, 2]","[4, 6]","[0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.3008130081300813, 0.0032520325203252032, 0.4975609756097561, 0.0016260162601626016, 0.18536585365853658]",8,1.1119844497242244,0.6275153678366052
575,PvP01_01_v1,903059,903258,1,[  6 185   2 422],[0],[2],"[0.00975609756097561, 0.3008130081300813, 0.0032520325203252032, 0.6861788617886179]",4,0.6835817453037938,0.43856434661907595
576,PvP01_01_v1,903309,903498,1,[  8 237   3 367],[0],[2],"[0.013008130081300813, 0.3853658536585366, 0.004878048780487805, 0.5967479674796748]",4,0.7579971931975806,0.4951920153347874
